mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
27569,0.9999999829501758,0.9999999999999476,5.229891466592077e-14,1.704712398517916e-08,4.3381228249816854e-17,2.699457632759684e-12,2.1490503978001405e-17,1.605539258349299e-11,0.9999999999839481,1.0,0,0,1,1,True,True,True,True,True,0.1
20796,3.137233708113075e-20,1.080269942210536e-15,0.9999999999993633,1.0,2.2815227471520466e-17,6.354257442416139e-13,0.999999999995215,0.9999999999999993,7.66917051270129e-16,4.781894635019246e-12,1,1,0,0,True,True,True,True,True,0.1
50287,1.0,1.0,4.328063955538214e-30,1.4740763624108837e-25,2.919836912778307e-26,1.0387707549801652e-22,1.0,1.0,1.5655280003008504e-25,6.744103599414667e-22,0,0,0,0,True,True,True,True,True,0.1
26111,1.6054809382184005e-20,2.858826875891629e-17,0.9999999999999265,1.0,5.57382850178387e-17,7.563980463662526e-14,0.9999999999993443,0.9999999999999987,1.3816305792180387e-15,6.562204760979303e-13,1,1,0,0,True,True,True,True,True,0.1
47527,0.9999841057387959,0.9999999999866647,8.463829090881508e-12,1.5043185800436719e-05,4.8715507439926874e-12,8.511010017645877e-07,1.4038654343105433e-14,2.1660222829396905e-09,0.9999999978339817,0.999999999999986,0,0,1,1,True,True,True,True,True,0.1
36773,5.0033792646622745e-17,2.3484839767224932e-14,0.9999999988929879,0.9999999999980094,1.99059172750651e-12,1.1069886420657745e-09,0.9999999999999637,0.9999999999999998,1.9043603395506946e-16,3.671010384816262e-14,1,1,0,0,True,True,True,True,True,0.1
24497,6.258126382709718e-10,3.0309744103846784e-08,0.24607856808119913,0.9548697933698224,0.045130205608295205,0.7539214281372115,9.515915907546071e-09,1.8404526759944974e-07,0.9999998159547325,0.9999999904840841,1,2,1,1,False,True,False,True,False,0.1
43151,0.9999998728263727,0.9999999999997868,1.847826288280812e-14,8.484564812781074e-08,1.9476686677668865e-13,4.2327963346108255e-08,9.247702422964228e-17,3.606995017083374e-11,0.9999999999639447,1.0,0,0,1,1,True,True,True,True,True,0.1
14096,1.532639901747199e-08,3.719601004061287e-05,0.8888363470943673,0.9998232928915118,0.0001766916081691418,0.11113394518182773,6.338414314385243e-12,3.589732694699222e-09,0.9999999964102674,0.9999999999936615,1,1,1,1,True,True,True,True,True,0.1
32816,3.009408589349726e-12,1.5868715950460516e-10,8.852154787928161e-16,1.3211506952677137e-13,0.9999999998411805,0.9999999999969897,1.0593294073752674e-08,4.763566497035568e-07,0.9999995236433499,0.9999999894067059,2,2,1,1,True,True,True,True,True,0.1
36516,2.626763185316824e-25,1.2503869835381944e-19,0.9999999999694125,0.9999999999999996,3.770009478317095e-16,3.062387737870302e-11,8.958727169229532e-17,3.870648480352701e-13,0.9999999999996038,1.0,1,1,1,1,True,True,True,True,True,0.1
37856,1.0,1.0,1.769822024330497e-18,5.788361974872331e-17,8.600730784014233e-19,1.7756560385372053e-17,0.9999999999999646,0.999999999999998,2.0040813879981173e-15,3.574128962259625e-14,0,0,0,0,True,True,True,True,True,0.1
12409,1.0,1.0,4.040198056008206e-19,1.6264231536465085e-16,4.691247759320678e-21,1.2345999847850692e-18,1.0,1.0,2.4418092589861355e-21,3.4438010611074657e-19,0,0,0,0,True,True,True,True,True,0.1
54045,7.661369064692515e-18,1.4103884155322655e-15,0.9999999988910853,0.9999999999938087,6.191328799393439e-12,1.1089134464577075e-09,2.8763638672727613e-11,1.370449725467979e-09,0.9999999986295511,0.9999999999712363,1,1,1,1,True,True,True,True,True,0.1
34599,6.718029502120783e-11,3.9229187151728486e-08,1.0119779804856134e-17,8.304776261809424e-14,0.9999999607707315,0.9999999999328197,3.6274484899691724e-13,1.8198666621521483e-10,0.9999999998180148,0.9999999999996372,2,2,1,1,True,True,True,True,True,0.1
51774,0.9999999968638466,0.9999999999971976,2.342380617798509e-22,3.174940811163199e-19,2.8024316284918544e-12,3.136154803418484e-09,1.0,1.0,1.5731085090719488e-19,7.448136452020873e-17,0,0,0,0,True,True,True,True,True,0.1
21015,1.8551722000538305e-10,4.78114285409519e-09,4.684237633125797e-10,4.252604920215193e-08,0.9999999526928086,0.9999999993460591,2.6180276489996075e-08,6.878003790698721e-07,0.9999993121996206,0.9999999738197236,2,2,1,1,True,True,True,True,True,0.1
20521,4.291543316919888e-20,2.512290029177849e-17,2.5067820566698375e-22,1.4117337399794656e-19,1.0,1.0,1.0,1.0,4.0404786947981113e-22,1.1749129824861805e-19,2,2,0,0,True,True,True,True,True,0.1
59953,1.2755244119348943e-10,1.9903886919551536e-07,1.0685369890220098e-12,4.674062961971074e-09,0.9999997962870703,0.9999999998713791,1.7501105443950173e-11,2.0517028040802454e-08,0.9999999794829744,0.9999999999824989,2,2,1,1,True,True,True,True,True,0.1
11145,1.1149290464817746e-18,6.37029777049085e-16,0.9999999439682491,0.9999999999011748,9.8825215883535e-11,5.6031756047052564e-08,0.9999999994403433,0.9999999999949785,5.021470946426234e-12,5.596567412977113e-10,1,1,0,0,True,True,True,True,True,0.1
45082,1.6774954649472567e-15,1.152281352992267e-10,1.3092084499702565e-08,0.0007696280793524633,0.9992303718055972,0.9999999869079139,0.9999999999949573,0.9999999999999998,1.7731333113390783e-16,5.036381525086428e-12,2,2,0,0,True,True,True,True,True,0.1
42181,1.1192276013444432e-10,2.129969731493222e-07,0.9997554636788243,0.9999998677391144,1.3214896246061357e-07,0.00024432342130286115,0.9947815888300718,0.9999846718637853,1.532813621481099e-05,0.005218411169928087,1,1,0,0,True,True,True,True,True,0.1
59487,1.0,1.0,9.629071270641868e-28,3.9821776400586725e-24,5.655932526157993e-26,1.8394771866725708e-22,1.0,1.0,7.649837213565484e-22,7.987068344047756e-19,0,0,0,0,True,True,True,True,True,0.1
13345,6.697337276400885e-15,7.191625545166031e-10,0.999999784695259,0.9999999999966518,3.3414449165360274e-12,2.1458546628408035e-07,2.9049866366592254e-13,1.5496314817304159e-09,0.9999999984503669,0.9999999999997096,1,1,1,1,True,True,True,True,True,0.1
31360,0.9999999901578575,0.9999999999851783,1.4821496522889184e-11,9.84210070899047e-09,2.0066421517729801e-16,4.031754675015081e-14,0.9999999999982832,0.999999999999994,6.092681643198368e-15,1.71620558111614e-12,0,0,0,0,True,True,True,True,True,0.1
2330,2.438742712324925e-25,1.1638611560496222e-21,1.0,1.0,5.670180542794921e-22,1.0256072744317467e-18,1.5501361728746386e-19,3.320673652524395e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
25227,0.9999999938607134,0.99999999999996,3.993209576299427e-14,6.1385787954780775e-09,2.7235660038989378e-17,7.093109587264178e-13,4.139366980535517e-23,3.2092212048795142e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
234,1.0,1.0,8.65467533936964e-20,2.2131506114179276e-16,2.1272483487095038e-19,8.545787008023691e-16,0.9999999999999457,1.0,7.112085327938084e-18,5.262986077407998e-14,0,0,0,0,True,True,True,True,True,0.1
42352,1.2590752002876364e-26,1.4564408900540236e-22,5.574636659116856e-28,4.939314969886099e-23,1.0,1.0,1.7589173030506466e-24,8.837182156235961e-21,1.0,1.0,2,2,1,1,True,True,True,True,True,0.1
3766,1.5151533662636202e-15,2.3660855209128658e-12,1.8467152061988224e-20,1.1846501696932678e-16,0.9999999999976347,0.9999999999999984,1.0,1.0,1.6622542076992e-20,1.159564746584306e-17,2,2,0,0,True,True,True,True,True,0.1
49126,4.956602274639723e-13,1.4536089533916958e-08,1.3026885043931573e-16,4.2927327442178155e-11,0.9999999854209803,0.9999999999995042,0.9999946684940957,0.9999999998941402,1.0585970232796204e-10,5.331505867663423e-06,2,2,0,0,True,True,True,True,True,0.1
37632,0.8613626172808819,0.9995828895532214,5.231195971013273e-16,7.756686378226808e-13,0.00041711044677809883,0.1386373827185368,0.9999999990114099,0.9999999999967237,3.2763314336679017e-12,9.885901951568745e-10,0,0,0,0,True,True,True,True,True,0.1
12680,0.9999999999128456,0.9999999999999984,5.677890070175213e-17,1.926383074849483e-11,1.4288337922995778e-15,6.787445568944916e-11,2.3197382503059223e-18,4.649072960591096e-13,0.9999999999995369,1.0,0,0,1,1,True,True,True,True,True,0.1
11846,1.0,1.0,1.5083082251748175e-21,6.379192279287412e-17,5.3364543995546114e-20,1.4309168929089525e-15,1.0,1.0,1.6650352323241826e-19,1.7551879575793154e-15,0,0,0,0,True,True,True,True,True,0.1
31431,6.287033386721676e-17,8.167689033390756e-14,0.9999999999792157,0.9999999999999882,1.169331982513015e-14,2.0691303478801614e-11,1.7505305969613878e-10,2.3988683086708283e-08,0.9999999760113166,0.9999999998249469,1,1,1,1,True,True,True,True,True,0.1
35931,9.683211849802301e-30,1.7944547098638358e-25,1.0,1.0,1.444782437231265e-25,5.9713344580146454e-21,1.0,1.0,3.800862788904831e-32,2.8163778185730493e-28,1,1,0,0,True,True,True,True,True,0.1
54277,0.9999999999996055,1.0,4.982113512271332e-19,4.0636535519385354e-13,1.7144246013357545e-20,1.4002992038239457e-15,1.0,1.0,1.0560017793447838e-20,4.777219359493016e-16,0,0,0,0,True,True,True,True,True,0.1
6815,1.0,1.0,1.44711333266753e-24,3.513009728093568e-21,4.392310195001285e-22,6.014274894222267e-19,1.0,1.0,1.2733960772920477e-23,1.0578747981361081e-20,0,0,0,0,True,True,True,True,True,0.1
18433,3.4293213793504653e-16,7.089495501685858e-14,1.016682420263216e-12,6.318184645425345e-10,0.9999999993681089,0.999999999998983,0.9999999956106764,0.9999999999788891,2.1110902606731566e-11,4.389323352586937e-09,2,2,0,0,True,True,True,True,True,0.1
44869,1.4186456487685673e-29,4.801827718781886e-27,0.9999999999999802,0.9999999999999998,3.0054118150600107e-16,2.0407695039455945e-14,7.467374306974656e-20,2.619698946322661e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
26869,1.1489433806676424e-21,4.52636614981198e-18,0.9999999999996876,1.0,7.238107867445013e-17,3.0575295441001975e-13,0.999999999999991,1.0,1.1807967297222958e-17,8.533366424873987e-15,1,1,0,0,True,True,True,True,True,0.1
3591,6.310060849198133e-27,9.049154602959574e-24,1.0,1.0,2.2445717493729255e-29,4.455723902485249e-26,1.85823747010561e-18,3.5155513235280193e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
13013,0.9999999999989768,0.999999999999948,6.161387328057131e-18,2.3651541639964907e-16,5.2060398155518265e-14,1.022959180810789e-12,0.9999999999997169,0.9999999999999867,1.3212848801747314e-14,2.8292664641038513e-13,0,0,0,0,True,True,True,True,True,0.1
523,2.1815182380644196e-16,2.2837186496232664e-12,0.999999977604331,0.9999999999941849,5.814971903483041e-12,2.239337562404508e-08,1.6870566734962154e-13,1.2616587199291094e-10,0.9999999998738367,0.9999999999998312,1,1,1,1,True,True,True,True,True,0.1
35164,2.4765611083912138e-26,2.829564329586943e-20,0.9999999801458208,0.9999999999999665,3.361500965369787e-14,1.9854059335466402e-08,6.664576540025887e-17,9.986826491728172e-13,0.9999999999990121,1.0,1,1,1,1,True,True,True,True,True,0.1
30447,1.0193447380621674e-25,7.734428598849084e-23,1.0,1.0,4.4050495664832546e-30,1.7516235107182864e-26,1.0,1.0,6.52719816372722e-27,2.190182317281432e-24,1,1,0,0,True,True,True,True,True,0.1
58040,1.8199343156343906e-18,1.8290653097401714e-13,0.9999999998469556,0.9999999999999947,5.403679011516552e-15,1.5285176961294756e-10,1.453269129632859e-13,9.566561516742013e-10,0.9999999990433482,0.9999999999998548,1,1,1,1,True,True,True,True,True,0.1
6283,6.324745196867098e-22,1.554921062352149e-18,1.0,1.0,4.2115931322839225e-20,2.917326894240386e-16,1.0,1.0,5.4270424172815005e-27,6.275856318515391e-24,1,1,0,0,True,True,True,True,True,0.1
27961,0.9999979938009268,0.9999999957822596,4.216903436767158e-09,2.006073527466893e-06,8.369988933102826e-13,1.2554582512160256e-10,5.629286301660846e-16,1.9557057274768988e-13,0.9999999999998044,0.9999999999999993,0,0,1,1,True,True,True,True,True,0.1
25154,1.4479806100229446e-17,2.0874971648026467e-13,0.999999995096595,0.9999999999997682,2.3180873363091577e-13,4.903165037722189e-09,0.9999999941920154,0.9999999999986506,1.3494655594451604e-12,5.807987061153971e-09,1,1,0,0,True,True,True,True,True,0.1
35229,6.982226980802672e-14,1.6253126175500421e-09,0.9999999983715103,0.9999999999999301,3.521623477046535e-17,3.2597324973488798e-12,0.999993562806902,0.999999999255317,7.446829567022623e-10,6.437193086026354e-06,1,1,0,0,True,True,True,True,True,0.1
55562,4.526718084639776e-11,2.4162834961387973e-08,1.3190335034083596e-10,2.1718319171944093e-07,0.9999997586539836,0.9999999998228295,3.095514402650413e-11,1.4855727739486613e-08,0.9999999851442722,0.9999999999690448,2,2,1,1,True,True,True,True,True,0.1
6465,0.9999999946274243,0.9999999999999687,7.516853782272526e-22,1.0125845916603506e-15,3.140431541813873e-14,5.37261424982897e-09,0.9999568683154975,0.9999999987813808,1.2186192302445274e-09,4.313168451275128e-05,0,0,0,0,True,True,True,True,True,0.1
4590,4.1046426298322085e-20,2.7026326790378836e-17,0.9999999999170138,0.9999999999997864,2.136248480251687e-13,8.299055807772223e-11,3.267871969853651e-09,4.7542467937780087e-07,0.999999524575322,0.999999996732128,1,1,1,1,True,True,True,True,True,0.1
25973,1.1240248088301246e-19,3.1132089376346137e-14,0.9999899328899948,0.9999999998432412,1.567588048335098e-10,1.0067110011746749e-05,5.946094704784238e-18,1.3962489683106127e-13,0.9999999999998666,1.0,1,1,1,1,True,True,True,True,True,0.1
22667,1.213247886283868e-14,3.578516854641321e-11,1.0111565985899186e-25,1.3102683743208307e-21,0.9999999999642166,0.9999999999999878,9.836118045754354e-13,2.9802270917865693e-09,0.9999999970197757,0.9999999999990163,2,2,1,1,True,True,True,True,True,0.1
38030,5.541435345144278e-15,1.1018204281021863e-12,8.96110202786727e-18,1.0392054271108603e-14,0.999999999998887,0.9999999999999944,1.2322609711697107e-12,2.8931319649517344e-10,0.9999999997106881,0.9999999999987677,2,2,1,1,True,True,True,True,True,0.1
50283,4.598952651741282e-27,2.1399158719965244e-23,1.355296131927124e-26,2.709657064125046e-22,1.0,1.0,1.0,1.0,1.1204786059390286e-18,1.5111138672548026e-15,2,2,0,0,True,True,True,True,True,0.1
37437,0.9999986280414883,0.9999999996736921,3.262664399461614e-10,1.3718476726624586e-06,4.136335153908668e-14,1.1084684661634462e-10,0.9989710872833176,0.9999976006834592,2.399316540675638e-06,0.001028912716682645,0,0,0,0,True,True,True,True,True,0.1
15286,4.2653124364941805e-10,5.887752790958545e-06,6.6940694883035184e-06,0.15295965041468712,0.8470361134667053,0.9999933055031598,0.9999997658721181,0.9999999999801954,1.9804618166022043e-11,2.3412789098990828e-07,2,2,0,0,True,True,True,True,True,0.1
2622,3.2864361937243884e-18,4.575091630250425e-13,0.9999999999912017,0.9999999999999998,1.1121308850687953e-16,8.376906291653103e-12,1.1574607533711877e-11,1.3123071981899404e-07,0.9999998687692776,0.9999999999884255,1,1,1,1,True,True,True,True,True,0.1
12920,2.623496251298237e-21,1.8901477522977677e-17,1.0,1.0,5.91474518129471e-20,2.9095373978969194e-16,7.223596089677171e-18,3.243495454216393e-15,0.9999999999999936,1.0,1,1,1,1,True,True,True,True,True,0.1
33187,3.727508283931312e-14,4.9277493738235035e-12,7.71545691662541e-14,3.939528008531205e-11,0.9999999999556778,0.9999999999998856,2.787382065909354e-12,4.5599939614621644e-10,0.9999999995440009,0.9999999999972127,2,2,1,1,True,True,True,True,True,0.1
23441,0.9999999870140941,0.9999999999388647,1.108111567376993e-13,6.33956081071592e-11,6.102445187371384e-11,1.2922510890435462e-08,0.9999999999921904,0.9999999999999791,2.087616542417342e-14,7.809234933416607e-12,0,0,0,0,True,True,True,True,True,0.1
38302,1.485471970057222e-10,8.335264094822643e-07,0.999984597077331,0.9999999952489431,4.602509688347924e-09,1.456942002444045e-05,0.999999993230059,0.9999999999973113,2.688841486778931e-12,6.769938780643223e-09,1,1,0,0,True,True,True,True,True,0.1
17030,0.9999999999999785,1.0,2.36544740522936e-18,1.8125781603741788e-14,4.941554129709349e-19,3.175424650002513e-16,1.2169130529909941e-17,9.834137723701889e-14,0.9999999999999027,1.0,0,0,1,1,True,True,True,True,True,0.1
42001,1.0,1.0,5.070873680437933e-24,8.619778918349344e-19,1.240662714978045e-29,1.3355329603336531e-24,1.0,1.0,1.0765075931093098e-20,1.1584657629660957e-16,0,0,0,0,True,True,True,True,True,0.1
43866,2.207839648248974e-12,6.1056901689234455e-09,0.9999999938943056,0.9999999999977922,7.17162829010123e-23,7.39751815664304e-19,0.9999999999999923,1.0,3.11351588738197e-18,8.027632140085981e-15,1,1,0,0,True,True,True,True,True,0.1
12065,1.776092261633976e-09,7.353231238909411e-05,4.232073099651011e-15,9.421570471432921e-10,0.9999264667455933,0.9999999982239034,1.5343711988386113e-10,2.028698361363075e-06,0.9999979713016472,0.999999999846563,2,2,1,1,True,True,True,True,True,0.1
2444,7.876050512028916e-24,2.2302069640244804e-19,7.066967280016562e-16,1.5793402927374713e-11,0.9999999999842022,0.9999999999999993,0.9999999999989706,1.0,9.736306328123559e-17,1.0344896491461462e-12,2,2,0,0,True,True,True,True,True,0.1
28033,1.5295480539402235e-13,1.2575274302207716e-10,1.7714268092023901e-19,2.549293915630006e-16,0.9999999998742443,0.999999999999847,1.0,1.0,9.557182578612323e-22,3.7198563080336345e-19,2,2,0,0,True,True,True,True,True,0.1
20967,0.6091698166219934,0.9997954874249206,0.00019197587424405442,0.38804515330941497,1.2202500792615777e-05,0.00716838935452526,0.0412804734968949,0.9906327433321183,0.009367256667881853,0.9587195265031051,0,0,0,0,True,True,True,False,False,0.1
50932,2.615708039342208e-20,1.5638867449855162e-16,0.999999999997204,0.9999999999999993,6.608879192641451e-16,2.7934907199810102e-12,1.0,1.0,9.106875856522691e-23,2.758296489318162e-19,1,1,0,0,True,True,True,True,True,0.1
19255,3.2760163066628145e-20,1.0164105170229953e-16,9.014052505828748e-19,1.0696800357774044e-14,0.9999999999999887,1.0,1.867415455048744e-07,0.0006815162465482078,0.9993184837534562,0.9999998132584544,2,2,1,1,True,True,True,True,True,0.1
30867,7.337947587799686e-18,4.0393963098146816e-14,1.215635656736386e-18,8.565883009793733e-15,0.9999999999999473,1.0,0.9999999999900808,0.9999999999999964,3.4768359298093874e-15,9.916243200302558e-12,2,2,0,0,True,True,True,True,True,0.1
40120,0.999999999999816,1.0,5.031947850450259e-19,1.795027015721783e-13,1.131514666382865e-25,1.1551751709635499e-20,0.9999999999999116,1.0,1.6247609187448999e-18,8.697285844945183e-14,0,0,0,0,True,True,True,True,True,0.1
33737,5.311395978549121e-05,0.017057896683558435,1.3750738153980904e-11,6.5523077850775e-08,0.9829420399442235,0.9999468860262609,2.6078121784113745e-10,1.532790064017958e-07,0.9999998467209924,0.9999999997392188,2,2,1,1,True,True,True,True,True,0.1
50397,0.9999999999995217,1.0,8.3187464037404e-18,4.801419313736723e-13,7.154333137647307e-21,3.650725366022859e-17,1.0860689456635178e-21,2.879691695870613e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
15279,0.9999999999999871,1.0,3.2654709258914217e-18,4.826458420715889e-15,6.6031291597870855e-18,8.770958899238626e-15,0.999999999999697,0.9999999999999996,5.43478684359266e-16,3.01420176170798e-13,0,0,0,0,True,True,True,True,True,0.1
32786,4.0013999669275104e-17,4.182024262162608e-14,0.9999999999999594,1.0,5.815790490605054e-21,4.884586174672831e-18,2.917442091339073e-14,2.570975666916312e-12,0.9999999999974301,0.9999999999999709,1,1,1,1,True,True,True,True,True,0.1
1249,0.9999999999999205,0.9999999999999998,6.360283400141994e-24,3.2667021366787517e-21,2.304118416109766e-16,7.958644145009262e-14,0.9999999999999957,1.0,2.4965673787782257e-17,4.357723782633985e-15,0,0,0,0,True,True,True,True,True,0.1
47471,1.9327556501881837e-07,0.000607814405372758,0.9991625630145907,0.9999997876508502,1.9073313326518292e-08,0.00022989068161875315,1.4603372515558e-08,2.3286134714870502e-05,0.9999767138652841,0.9999999853966275,1,1,1,1,True,True,True,True,True,0.1
51357,1.0,1.0,1.369686348593707e-19,1.398516279095555e-15,1.21603935373157e-20,2.165537713425753e-17,1.0,1.0,6.007279296847485e-19,6.772509170388707e-16,0,0,0,0,True,True,True,True,True,0.1
9702,7.814587699962065e-25,1.5447443723615192e-20,1.0,1.0,2.913339886595935e-20,5.794156433518173e-16,0.99999999991962,0.9999999999999869,1.3086808328231394e-14,8.037949046405852e-11,1,1,0,0,True,True,True,True,True,0.1
15322,5.520979344264284e-16,1.7841169535338225e-12,0.9999999999981949,0.9999999999999993,5.756571438659665e-18,1.4122823287658188e-14,7.766454405752703e-12,1.6640975192266008e-09,0.9999999983359028,0.9999999999922335,1,1,1,1,True,True,True,True,True,0.1
12275,1.0162628431596385e-18,2.4370682270145516e-16,1.9238433330182097e-17,9.570326171273878e-15,0.9999999999999891,1.0,0.9999999999946637,0.9999999999999669,3.307987728055264e-14,5.337160007903049e-12,2,2,0,0,True,True,True,True,True,0.1
5741,7.795573405115032e-08,2.1430601558790838e-05,4.477831947689041e-12,4.843162363003881e-09,0.9999785645554801,0.999999922039788,1.3790003122840924e-08,4.203991873885964e-06,0.9999957960081264,0.9999999862099969,2,2,1,1,True,True,True,True,True,0.1
19754,7.104845008450139e-12,3.419496068974858e-08,0.9984987947162652,0.9999995633257979,4.366670970545953e-07,0.0015011711895357314,0.9999999999999806,1.0,5.460447305931053e-18,1.6396587562302076e-14,1,1,0,0,True,True,True,True,True,0.1
33323,2.1953956056101314e-16,1.0039034193398702e-13,9.989573046023642e-15,5.009865516514032e-12,0.99999999999489,0.9999999999999898,0.9999999999912849,0.9999999999999452,5.48122385920412e-14,8.715849567684503e-12,2,2,0,0,True,True,True,True,True,0.1
49792,0.9999663102284617,0.9999999212605655,4.1057543798387636e-14,1.37651092183485e-11,7.873939336921634e-08,3.3689757775559785e-05,0.9999999922954316,0.9999999999685407,3.14593197776547e-11,7.704568320105953e-09,0,0,0,0,True,True,True,True,True,0.1
37179,0.9999999643586395,0.9999999999999103,7.766187958636676e-14,3.473490223658695e-08,1.2044383714820129e-14,9.064607104468693e-10,1.326786813186129e-11,2.2520474052194448e-06,0.9999977479525929,0.9999999999867322,0,0,1,1,True,True,True,True,True,0.1
35070,1.944519510905877e-08,1.1703828676926231e-06,5.466324317163541e-11,8.277907569109135e-09,0.999998821339241,0.9999999805001415,1.2121118977971103e-05,0.00024310612770106954,0.9997568938722986,0.999987878881022,2,2,1,1,True,True,True,True,True,0.1
52310,1.0142581877180662e-33,7.065411376382182e-30,0.9999999999999464,1.0,2.631900905816675e-17,4.07424515972403e-14,5.228750584630437e-23,1.377166221019168e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
51513,1.3674550812187216e-22,2.780631758486941e-19,7.21908413351712e-27,5.0757915461764e-23,1.0,1.0,1.0,1.0,2.0875638023588863e-24,2.207822514138801e-21,2,2,0,0,True,True,True,True,True,0.1
46385,0.9999410783235634,0.9999999999833797,1.504049496085607e-11,5.8449746527466976e-05,1.5798470081768014e-12,4.7198508193852397e-07,3.743237261820154e-14,8.866366324460497e-09,0.9999999911336451,0.9999999999999625,0,0,1,1,True,True,True,True,True,0.1
25924,4.6245300414863294e-26,8.160261003365967e-22,1.0,1.0,1.2524954553336343e-29,7.202178900320437e-26,6.619791390147254e-23,2.958254844571199e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
28130,0.9999999999996771,0.9999999999999998,2.3626814175696903e-16,3.2480345455730823e-13,7.599817849989045e-19,2.105317950053533e-16,3.639602178585986e-17,2.940008198240653e-14,0.9999999999999717,1.0,0,0,1,1,True,True,True,True,True,0.1
43517,1.6665706972019093e-26,3.1198640979292715e-22,1.0,1.0,5.690366239379181e-24,1.6424835649185735e-20,4.272874817385972e-24,2.9854913819444507e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
31431,6.287033386721676e-17,8.167689033390756e-14,0.9999999999792157,0.9999999999999882,1.169331982513015e-14,2.0691303478801614e-11,1.7505305969613878e-10,2.3988683086708283e-08,0.9999999760113166,0.9999999998249469,1,1,1,1,True,True,True,True,True,0.1
33356,1.4166584504225947e-13,2.003121230624681e-09,4.227240981610169e-17,7.233408702427603e-12,0.999999997989635,0.9999999999998583,1.2651720381259305e-11,2.392713305244505e-07,0.9999997607286579,0.9999999999873483,2,2,1,1,True,True,True,True,True,0.1
56145,1.52861549756621e-10,2.902857937523785e-07,2.284457682191101e-13,5.468414274021906e-09,0.9999997042458,0.99999999984691,0.9998192229477236,0.9999999461077551,5.38922449341735e-08,0.00018077705226450693,2,2,0,0,True,True,True,True,True,0.1
8130,9.432913914669975e-14,2.7432651198716043e-11,4.8771773591701627e-11,2.3909065330272247e-07,0.9999997608819121,0.999999999951134,8.644109452057337e-15,2.0581750850852954e-12,0.9999999999979426,0.9999999999999913,2,2,1,1,True,True,True,True,True,0.1
4322,0.014304908392950864,0.9617527822223363,1.6210458161532651e-13,1.9723875121306852e-09,0.03824721777260227,0.9856950916057379,0.8943765095987969,0.9999270506418352,7.29493581648189e-05,0.10562349040120296,2,0,0,0,False,True,False,True,False,0.1
27607,2.5435638232487353e-22,2.2376778659108406e-19,0.9999999999699929,0.9999999999998841,1.1592617921160605e-13,3.000568102407716e-11,1.8111676878774523e-14,1.8512106765390743e-12,0.9999999999981483,0.9999999999999818,1,1,1,1,True,True,True,True,True,0.1
23977,7.08696141110995e-18,1.0585140190489013e-14,0.9999999999999605,1.0,1.8023925829558714e-17,2.0911178985872727e-14,2.913809606743227e-14,9.657082997655731e-12,0.999999999990342,0.9999999999999709,1,1,1,1,True,True,True,True,True,0.1
36581,1.431498643569403e-11,1.6965769975103202e-09,0.047140204001097606,0.8755325537996894,0.12446744612449223,0.9528597959697009,1.0,1.0,7.392581820737825e-22,8.416727069767135e-20,2,1,0,0,False,True,False,True,False,0.1
51698,4.707776035105097e-13,3.0604741738442996e-09,4.607918864247417e-07,0.047808910036898675,0.952191087186497,0.9999995392076424,1.0555537024845426e-13,9.925821391735075e-10,0.9999999990074265,0.9999999999998945,2,0,1,0,False,False,False,False,False,0.1
14589,0.9999999995116688,0.9999999999930211,6.799797865918025e-12,4.831311468702109e-10,1.7897592240458944e-13,5.201082063464202e-12,0.9999999999917161,0.9999999999998057,1.9424162821761272e-13,8.283619282570694e-12,0,0,0,0,True,True,True,True,True,0.1
27938,2.5842457769046557e-09,1.8038024148781617e-06,3.889439645675926e-07,0.002255025398939793,0.9977431786266877,0.9999996084716488,5.5065159643992355e-11,4.6653571647719697e-08,0.9999999533464284,0.9999999999449349,2,2,1,1,True,True,True,True,True,0.1
45578,7.469358577417049e-31,3.8470413477328455e-27,1.0,1.0,1.3757684333746362e-20,1.1364174355640593e-16,1.0,1.0,2.376125721200203e-25,2.9329555332586123e-22,1,1,0,0,True,True,True,True,True,0.1
9123,4.289406698361388e-24,8.453059412959076e-19,1.0,1.0,1.0235028293292481e-29,1.3774273368294482e-24,1.0,1.0,2.793156926931408e-21,2.3175058056787485e-16,1,1,0,0,True,True,True,True,True,0.1
39797,0.9999953512461518,0.9999999999977784,1.015179421743757e-12,4.276346872074417e-06,1.2063347355304534e-12,3.724101866196146e-07,6.064394821340786e-15,1.644125727178225e-09,0.9999999983558733,0.999999999999994,0,0,1,1,True,True,True,True,True,0.1
