mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20796,5.262946266129937e-18,5.682678514892253e-18,0.9999999999999968,0.9999999999999969,2.944624522951746e-15,3.1843463923981435e-15,0.9999999999999231,0.9999999999999278,7.211485285286713e-14,7.70884751827222e-14,1,1,0,0,True,True,True,True,True,0.001
50287,1.0,1.0,7.957600476108072e-28,8.856674622422782e-28,1.693623651847962e-24,1.8409337551192725e-24,1.0,1.0,1.032576597032056e-23,1.1248184817583639e-23,0,0,0,0,True,True,True,True,True,0.001
26111,5.259714895672056e-19,5.612863111009875e-19,0.9999999999999979,0.9999999999999982,1.854403794129482e-15,1.977210290938439e-15,0.9999999999999631,0.9999999999999649,3.498496027414211e-14,3.6915228246321675e-14,1,1,0,0,True,True,True,True,True,0.001
47527,0.9999999890029677,0.9999999897925099,8.23918364996088e-09,8.893172758080216e-09,1.9683064031542906e-09,2.103859556009294e-09,2.1259586358576523e-12,2.269407054664217e-12,0.9999999999977305,0.9999999999978741,0,0,1,1,True,True,True,True,True,0.001
36773,1.1042625314210651e-15,1.1740910892670485e-15,0.9999999999491358,0.9999999999522318,4.776715169227783e-11,5.0862993543640704e-11,0.9999999999999972,0.9999999999999973,2.591758562799162e-15,2.7310945825156707e-15,1,1,0,0,True,True,True,True,True,0.001
24497,4.435811365904215e-09,4.607096764549955e-09,0.7181074712717941,0.7264484233717097,0.27355157214615816,0.28189252416949934,4.008799065854371e-08,4.129383695488459e-08,0.999999958706163,0.9999999599120093,1,2,1,1,False,True,False,True,False,0.001
43151,0.9999999998752646,0.9999999998836682,2.993817108848783e-11,3.2475020881732846e-11,8.639374177399567e-11,9.226040815080523e-11,2.1854122979778237e-14,2.3452190476574612e-14,0.9999999999999766,0.9999999999999782,0,0,1,1,True,True,True,True,True,0.001
14096,8.115712195330144e-07,8.650157048465512e-07,0.9952931681783896,0.9955426674079088,0.004456520822963062,0.004705967022532108,1.2090534283761383e-10,1.2748473784723695e-10,0.9999999998725153,0.9999999998790945,1,1,1,1,True,True,True,True,True,0.001
32816,2.097225847634432e-11,2.164842377245986e-11,1.0310669391301753e-14,1.0743986778410944e-14,0.9999999999783409,0.9999999999790175,7.181761254267615e-08,7.413583896267911e-08,0.999999925864161,0.9999999281823875,2,2,1,1,True,True,True,True,True,0.001
36516,2.218986409729029e-22,2.4686746170242e-22,0.9999999999999003,0.9999999999999092,9.081265471343356e-14,9.968488134228474e-14,5.0680755596919026e-15,5.420930440874359e-15,0.9999999999999947,0.9999999999999949,1,1,1,1,True,True,True,True,True,0.001
37856,1.0,1.0,9.605113001666624e-18,9.918535649623744e-18,3.7183706098118e-18,3.824387569431947e-18,0.9999999999999915,0.9999999999999916,8.371730506024199e-15,8.602339624033414e-15,0,0,0,0,True,True,True,True,True,0.001
12409,1.0,1.0,8.235165644367482e-18,8.694291691598449e-18,7.326178588588978e-20,7.70779977514536e-20,1.0,1.0,2.855909540964822e-20,2.9888810740216044e-20,0,0,0,0,True,True,True,True,True,0.001
54045,9.360614608049392e-17,9.796035840717541e-17,0.9999999999181203,0.9999999999216385,7.836137967448561e-11,8.187961594678678e-11,1.7171529591499261e-10,1.7750746574409848e-10,0.9999999998224925,0.9999999998282847,1,1,1,1,True,True,True,True,True,0.001
34599,1.5595978870855463e-09,1.6440158847069939e-09,9.189672589236174e-16,9.892542677201995e-16,0.9999999983559832,0.9999999984404013,7.228264416041641e-12,7.614465376075834e-12,0.9999999999923856,0.9999999999927718,2,2,1,1,True,True,True,True,True,0.001
51774,0.9999999999063862,0.9999999999129665,8.630298064806879e-21,9.307066797717415e-21,8.703338057101208e-11,9.361372762588253e-11,1.0,1.0,3.1846347255620455e-18,3.3946841416383645e-18,0,0,0,0,True,True,True,True,True,0.001
21015,1.0405574776346403e-09,1.0742322454783986e-09,4.358768628259132e-09,4.553413055078959e-09,0.9999999943723548,0.9999999946006739,1.3324988375002396e-07,1.3754342033186345e-07,0.9999998624565797,0.9999998667501162,2,2,1,1,True,True,True,True,True,0.001
20521,1.1350067849073407e-18,1.1953036795268982e-18,6.125460319885397e-21,6.45391846435534e-21,1.0,1.0,1.0,1.0,6.628943853592313e-21,6.939724519390451e-21,2,2,0,0,True,True,True,True,True,0.001
59953,5.244206718590916e-09,5.61652800531839e-09,6.193602968324477e-11,6.692016664035872e-11,0.9999999943165518,0.9999999946938574,6.492781727293372e-10,6.92256006478929e-10,0.999999999307744,0.9999999993507218,2,2,1,1,True,True,True,True,True,0.001
11145,2.5823279516330188e-17,2.753456524532114e-17,0.9999999974095842,0.999999997567458,2.432541955221332e-09,2.5904158940506504e-09,0.9999999999451611,0.9999999999476916,5.230841114255075e-11,5.483887524652708e-11,1,1,0,0,True,True,True,True,True,0.001
45082,4.579444092845334e-13,5.030598497344995e-13,3.118597876355784e-06,3.4231115830638007e-06,0.9999965768879139,0.9999968814016656,0.9999999999999669,0.9999999999999698,3.022575662319572e-14,3.2961659191573846e-14,2,2,0,0,True,True,True,True,True,0.001
42181,5.153817261335972e-09,5.4776508764347955e-09,0.999993975687368,0.9999943426478971,5.6521982843157705e-06,6.018834982476809e-06,0.9996953286244505,0.9997096943201278,0.0002903056798721927,0.0003046713755494821,1,1,0,0,True,True,True,True,True,0.001
59487,1.0,1.0,6.066084189487796e-26,6.581918716585501e-26,2.9421244294199044e-24,3.186472449136802e-24,1.0,1.0,2.3388654335861584e-20,2.5043801649042195e-20,0,0,0,0,True,True,True,True,True,0.001
13345,2.756056793549886e-12,2.951638832851006e-12,0.9999999989494008,0.9999999990150985,9.821455170098892e-10,1.0476474959254833e-09,1.4170658217212407e-11,1.4886468476479268e-11,0.9999999999851135,0.9999999999858293,1,1,1,1,True,True,True,True,True,0.001
31360,0.9999999995367944,0.9999999995640563,4.3594036130832727e-10,4.632019677138129e-10,3.4242164363268783e-15,3.593192069542868e-15,0.9999999999999045,0.9999999999999092,9.079301103574862e-14,9.546175081651524e-14,0,0,0,0,True,True,True,True,True,0.001
2330,1.7116995692227026e-23,1.837408844236166e-23,1.0,1.0,2.7172212309929475e-20,2.8884149548594914e-20,2.180799450435376e-18,2.2833286397474755e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
25227,0.99999999998961,0.9999999999902616,9.734584118002403e-12,1.0385678739264088e-11,4.024369843397269e-15,4.2523918473556035e-15,5.119834577385673e-21,5.440738519564302e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
234,1.0,1.0,3.927053831621829e-18,4.229115531987929e-18,1.3162884685771448e-17,1.4229818268859316e-17,0.9999999999999993,0.9999999999999996,5.736633098015328e-16,6.23311475400707e-16,0,0,0,0,True,True,True,True,True,0.001
42352,1.2109732728110375e-24,1.3211664361662167e-24,1.5409978797119572e-25,1.711919733078034e-25,1.0,1.0,1.0499421674688053e-22,1.1370358932368838e-22,1.0,1.0,2,2,1,1,True,True,True,True,True,0.001
3766,5.156195709839925e-14,5.493876352017633e-14,1.2780682052696957e-18,1.3765291097616342e-18,0.9999999999999452,0.9999999999999485,1.0,1.0,3.944475439338083e-19,4.1737848787056446e-19,2,2,0,0,True,True,True,True,True,0.001
49126,8.041114850171348e-11,8.681178103635434e-11,6.30863046439239e-14,6.925974148562288e-14,0.9999999999131189,0.9999999999195257,0.9999999728469083,0.9999999749504764,2.5049523729227525e-08,2.7153091545122083e-08,2,2,0,0,True,True,True,True,True,0.001
37632,0.9915533739992258,0.9920437903174248,1.9334646499790426e-14,2.082245779568273e-14,0.007956209682555792,0.008446626000753353,0.9999999999416002,0.9999999999448859,5.511397523925814e-11,5.83998497287112e-11,0,0,0,0,True,True,True,True,True,0.001
12680,0.9999999999996433,0.9999999999996656,2.0390546380214332e-14,2.1948712971371687e-14,3.1391782456798124e-13,3.348169605325898e-13,4.234108463924533e-16,4.539884218505239e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.001
11846,1.0,1.0,2.921283237385878e-19,3.259834120236455e-19,8.4990603361912e-18,9.437429422543751e-18,1.0,1.0,1.607088541307726e-17,1.767809755510084e-17,0,0,0,0,True,True,True,True,True,0.001
31431,2.023764046328034e-15,2.1558090437325904e-15,0.9999999999995727,0.9999999999996008,3.9720744456768396e-13,4.252381324673143e-13,1.9754736967734856e-09,2.0636132681018707e-09,0.9999999979363868,0.9999999980245264,1,1,1,1,True,True,True,True,True,0.001
35931,1.2591702320290091e-27,1.3853795126293288e-27,1.0,1.0,2.604927219994528e-23,2.888289998528715e-23,1.0,1.0,3.648954298971697e-30,3.971219647624092e-30,1,1,0,0,True,True,True,True,True,0.001
54277,0.9999999999999996,0.9999999999999996,3.89388380442813e-16,4.3294523720829973e-16,5.230823393422092e-18,5.719460854599069e-18,1.0,1.0,2.3608633489221076e-18,2.5641530300200263e-18,0,0,0,0,True,True,True,True,True,0.001
6815,1.0,1.0,6.227110303019268e-23,6.688833569404318e-23,1.4505705758588488e-20,1.549592906144329e-20,1.0,1.0,3.5065070614620515e-22,3.7283762216358556e-22,0,0,0,0,True,True,True,True,True,0.001
18433,4.418855952613255e-15,4.6335946142464836e-15,2.2996274542365457e-11,2.4357327047660805e-11,0.9999999999756382,0.9999999999769993,0.9999999997223871,0.9999999997353126,2.646873140201243e-10,2.776128911959022e-10,2,2,0,0,True,True,True,True,True,0.001
44869,2.5239809490839593e-28,2.679237662453018e-28,0.9999999999999974,0.9999999999999976,2.4204975189169372e-15,2.5274991160280135e-15,4.3363954244589473e-19,4.497589626815496e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
26869,7.275320471967594e-20,7.91259914074882e-20,0.9999999999999949,0.9999999999999951,4.742449476741137e-15,5.1586587005534675e-15,0.9999999999999998,0.9999999999999996,2.9800342452254863e-16,3.18447010831326e-16,1,1,0,0,True,True,True,True,True,0.001
3591,2.125017215232047e-25,2.2727805677523584e-25,1.0,1.0,9.614460625913542e-28,1.031739221577102e-27,2.2863506002032594e-17,2.3998558247071445e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
13013,0.9999999999998042,0.9999999999998099,3.3128282502525183e-17,3.4300821512970324e-17,1.9007540136886184e-13,1.9590944955824116e-13,0.9999999999999462,0.9999999999999476,5.224300711540167e-14,5.3832937444187795e-14,0,0,0,0,True,True,True,True,True,0.001
523,2.6982991176961002e-14,2.8760389527847937e-14,0.9999999996594845,0.9999999996780136,3.219594245590431e-10,3.4048676577274814e-10,4.6420525211371944e-12,4.848503656043103e-12,0.9999999999951515,0.9999999999953579,1,1,1,1,True,True,True,True,True,0.001
35164,2.4745188446998285e-23,2.768511268765153e-23,0.9999999999660417,0.9999999999693854,3.061455135444086e-11,3.3958313856374557e-11,7.556688852735324e-15,8.154866716905972e-15,0.9999999999999919,0.9999999999999925,1,1,1,1,True,True,True,True,True,0.001
30447,2.8518879596293507e-24,3.023021207624274e-24,1.0,1.0,2.8244649566670348e-28,3.038395342732245e-28,1.0,1.0,1.2434892061416958e-25,1.30728128578636e-25,1,1,0,0,True,True,True,True,True,0.001
58040,4.855003263742072e-16,5.454960181548858e-16,0.9999999999991193,0.9999999999992062,7.933342636053363e-13,8.803563865225677e-13,1.0734501186813082e-11,1.1743886686474362e-11,0.999999999988256,0.9999999999892655,1,1,1,1,True,True,True,True,True,0.001
6283,3.122757161401004e-20,3.355522101270415e-20,1.0,1.0,3.659705568528116e-18,3.961772427403201e-18,1.0,1.0,1.7925391392809454e-25,1.9089526446762249e-25,1,1,0,0,True,True,True,True,True,0.001
27961,0.9999999130820159,0.999999916947002,8.304372917435876e-08,8.690835507354495e-08,9.268966073108575e-12,9.629169829962175e-12,1.1552591933479958e-14,1.205702501164491e-14,0.9999999999999879,0.9999999999999885,0,0,1,1,True,True,True,True,True,0.001
25154,1.8409082832769867e-15,2.0039767154492244e-15,0.9999999999637345,0.999999999966874,3.312393084314381e-11,3.626344100703705e-11,0.9999999998888025,0.9999999998967528,1.0324706352065569e-10,1.1119748084108171e-10,1,1,0,0,True,True,True,True,True,0.001
35229,1.0253310065357761e-11,1.1058425383852458e-11,0.9999999999889322,0.999999999989738,8.608879725353346e-15,9.378968663452771e-15,0.9999999159618197,0.9999999214113497,7.858865039183574e-08,8.403818036794635e-08,1,1,0,0,True,True,True,True,True,0.001
55562,1.0137353859118306e-09,1.0791944862509733e-09,5.443825264586038e-09,5.850112159066778e-09,0.9999999930706934,0.9999999935424393,6.037804860727019e-10,6.410323330329153e-10,0.9999999993589677,0.9999999993962194,2,2,1,1,True,True,True,True,True,0.001
6465,0.9999999999865593,0.99999999998772,9.16323062813063e-19,1.0163940532867677e-18,1.2279944911433638e-11,1.3440582196752344e-11,0.9999997425182694,0.9999997619388807,2.3806111921977552e-07,2.574817307574071e-07,0,0,0,0,True,True,True,True,True,0.001
4590,1.0141486273993445e-18,1.084349173048721e-18,0.9999999999956506,0.9999999999959099,4.0901903907385125e-12,4.349513754835956e-12,3.832068659259267e-08,4.034010897092009e-08,0.9999999596598911,0.9999999616793135,1,1,1,1,True,True,True,True,True,0.001
25973,5.321372374726205e-17,5.923821806456598e-17,0.9999999599016915,0.9999999634801298,3.651987018252078e-08,4.009830858162382e-08,9.449743992389106e-16,1.0304905992290906e-15,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.001
22667,5.948225566110135e-13,6.419692787872975e-13,1.032295284053289e-23,1.1290343147855885e-23,0.9999999999993581,0.9999999999994051,5.067517992904393e-11,5.461039389154625e-11,0.9999999999453897,0.999999999949325,2,2,1,1,True,True,True,True,True,0.001
38030,7.661455407376674e-14,8.088231233295618e-14,2.798331016582036e-16,3.0068469997131774e-16,0.9999999999999187,0.9999999999999232,1.8605131805177936e-11,1.9660284900756217e-11,0.9999999999803398,0.9999999999813949,2,2,1,1,True,True,True,True,True,0.001
50283,2.695080975408788e-25,2.8794554015610667e-25,1.8585353954213624e-24,2.0076601229828607e-24,1.0,1.0,1.0,1.0,4.031082971818302e-17,4.269324226807366e-17,2,2,0,0,True,True,True,True,True,0.001
37437,0.9999999786271335,0.9999999801933561,1.9804356741460423e-08,2.1370412283142244e-08,2.2871836008591644e-12,2.4541935527025627e-12,0.9999477836393093,0.9999505874342961,4.941256570385869e-05,5.221636069086178e-05,0,0,0,0,True,True,True,True,True,0.001
15286,4.849217106349791e-08,5.1881810772706435e-08,0.0010716858714077272,0.0011555627155821013,0.9988443854064865,0.9989282656329443,0.999999997845072,0.9999999979854106,2.014589312262155e-09,2.1549279757829772e-09,2,2,0,0,True,True,True,True,True,0.001
2622,1.0658460828336908e-15,1.1965801729332183e-15,0.9999999999999665,0.9999999999999698,2.910533854587748e-14,3.24560504474218e-14,1.237637176195548e-09,1.356836616949734e-09,0.9999999986431634,0.9999999987623629,1,1,1,1,True,True,True,True,True,0.001
12920,1.9655411467834991e-19,2.1381118027918363e-19,1.0,1.0,3.3921018674745465e-18,3.675125627324819e-18,1.379664834350178e-16,1.462948298042587e-16,0.9999999999999998,1.0,1,1,1,1,True,True,True,True,True,0.001
33187,3.8800054198492024e-13,4.052087507868161e-13,1.4406066627669872e-12,1.5227635431480786e-12,0.999999999998072,0.9999999999981712,3.4757380666528965e-11,3.6376466719884285e-11,0.9999999999636235,0.9999999999652425,2,2,1,1,True,True,True,True,True,0.001
23441,0.9999999991477225,0.9999999991922184,2.4779277682811003e-12,2.637160720901866e-12,8.053036800625902e-10,8.496402976880719e-10,0.9999999999995981,0.999999999999621,3.790405022474884e-13,4.0184566895596714e-13,0,0,0,0,True,True,True,True,True,0.001
38302,8.87953743228529e-09,9.384869835014005e-09,0.9999997074013177,0.9999997227695103,2.683509520830204e-07,2.8321381247615334e-07,0.999999999852095,0.9999999998600388,1.3996116569747486e-10,1.4790509342366647e-10,1,1,0,0,True,True,True,True,True,0.001
17030,0.9999999999999998,1.0,1.271732139672973e-16,1.3391176490173258e-16,9.913844278697838e-18,1.0301297035299147e-17,7.12571838789644e-16,7.502525771176223e-16,0.9999999999999993,0.9999999999999993,0,0,1,1,True,True,True,True,True,0.001
42001,1.0,1.0,2.066741036075144e-21,2.304110125852737e-21,4.2498161712232356e-27,4.7139308898507365e-27,1.0,1.0,1.2074456666169301e-18,1.313831575108109e-18,0,0,0,0,True,True,True,True,True,0.001
43866,1.0618503775886721e-10,1.1307760494496539e-10,0.9999999998869225,0.9999999998938149,6.668061078420576e-21,7.189761180052685e-21,0.9999999999999998,0.9999999999999998,2.299933579952708e-16,2.4492225644517216e-16,1,1,0,0,True,True,True,True,True,0.001
12065,2.857546826195046e-07,3.133195594804752e-07,1.9165665647070175e-12,2.1318657753840795e-12,0.9999996866783086,0.9999997142434006,1.6390583273989817e-08,1.7787442135775184e-08,0.9999999822125578,0.9999999836094167,2,2,1,1,True,True,True,True,True,0.001
2444,1.4294508125532382e-21,1.5417299453241759e-21,1.0179071395016066e-13,1.0962344408292247e-13,0.9999999999998903,0.9999999999998983,0.9999999999999907,0.9999999999999911,8.730896647708544e-15,9.331478357605975e-15,2,2,0,0,True,True,True,True,True,0.001
28033,4.475773603358972e-12,4.700319365821947e-12,7.134726116415526e-18,7.527246985270242e-18,0.9999999999952996,0.9999999999955242,1.0,1.0,1.9761146769638205e-20,2.0638007417386406e-20,2,2,0,0,True,True,True,True,True,0.001
20967,0.9893333379236573,0.9900886118236701,0.00962046392348753,0.010358743370204879,0.0002907173320790775,0.0003081459361314836,0.6704268831612059,0.6859812673080742,0.31401873269192576,0.3295731168387941,0,0,0,0,True,True,True,True,True,0.001
50932,2.0640547118064043e-18,2.205664259920461e-18,0.999999999999956,0.9999999999999587,4.119939183854883e-14,4.400632489349913e-14,1.0,1.0,6.418835279990935e-21,6.81691549772319e-21,1,1,0,0,True,True,True,True,True,0.001
19255,1.8658249543499293e-18,2.0041792919050958e-18,1.1405891714462526e-16,1.2408273356796047e-16,0.9999999999999998,1.0,1.0115970635889591e-05,1.0889370839711346e-05,0.9999891106291603,0.9999898840293642,2,2,1,1,True,True,True,True,True,0.001
30867,7.3973815359205585e-16,7.913767705407078e-16,1.2392452347022333e-16,1.3309430862826076e-16,0.9999999999999991,0.9999999999999991,0.9999999999997558,0.9999999999997704,2.2943312598590084e-13,2.4425106180503015e-13,2,2,0,0,True,True,True,True,True,0.001
40120,0.9999999999999998,0.9999999999999996,3.0527817635999693e-16,3.3928414617842597e-16,3.12235731741291e-23,3.438437889583366e-23,0.9999999999999996,0.9999999999999996,3.782983838287323e-16,4.142180054969873e-16,0,0,0,0,True,True,True,True,True,0.001
33737,0.0009664887358469263,0.001014738488730232,7.655112452237945e-10,8.225461773177656e-10,0.998985260688782,0.9990335104985878,6.930690848819574e-09,7.315502083694011e-09,0.9999999926844979,0.9999999930693091,2,2,1,1,True,True,True,True,True,0.001
50397,0.9999999999999987,0.9999999999999987,1.2028890466495773e-15,1.281297313333518e-15,4.175931760470312e-19,4.395954185816922e-19,7.778700709970712e-20,8.239355498701337e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
15279,0.9999999999999996,0.9999999999999996,1.5486693438308121e-16,1.6401667371131035e-16,2.561823406022482e-16,2.711611494396238e-16,0.9999999999999838,0.9999999999999845,1.54362421299232e-14,1.6241211311150724e-14,0,0,0,0,True,True,True,True,True,0.001
32786,1.2744983963970376e-15,1.3682436353152168e-15,0.9999999999999986,0.9999999999999987,1.6578718588222844e-19,1.7764205237518512e-19,2.7037737263450927e-13,2.830362467857653e-13,0.999999999999717,0.9999999999997295,1,1,1,1,True,True,True,True,True,0.001
1249,0.9999999999999952,0.9999999999999956,1.5269210132120345e-22,1.614720584443709e-22,4.472291220663427e-15,4.7167123217724265e-15,0.9999999999999998,0.9999999999999996,3.219914365015928e-16,3.3751236418122604e-16,0,0,0,0,True,True,True,True,True,0.001
47471,1.3911777830851962e-05,1.468425710534563e-05,0.9999829404164408,0.9999838545354213,2.233685320634903e-06,2.375328019161973e-06,4.30595803433758e-07,4.52395620977571e-07,0.9999995476043789,0.9999995694041965,1,1,1,1,True,True,True,True,True,0.001
51357,1.0,1.0,1.4722701657121054e-17,1.5730743968873203e-17,4.653425481929106e-19,4.912431482108165e-19,1.0,1.0,2.157225867369782e-17,2.2705759888954968e-17,0,0,0,0,True,True,True,True,True,0.001
9702,9.845328180905887e-23,1.0648529731746288e-22,1.0,1.0,4.04689805509417e-18,4.386253328682063e-18,0.9999999999987804,0.9999999999988627,1.1373315437638297e-12,1.2194670235162324e-12,1,1,0,0,True,True,True,True,True,0.001
15322,2.8319692678642416e-14,3.013883521068939e-14,0.9999999999999697,0.9999999999999714,2.797769192840073e-16,2.973898271985961e-16,9.830435616629762e-11,1.0231232414198391e-10,0.9999999998976877,0.9999999999016955,1,1,1,1,True,True,True,True,True,0.001
12275,1.6632870772815157e-17,1.7423837621894594e-17,4.1194852547644905e-16,4.3442470417910514e-16,0.9999999999999996,0.9999999999999996,0.9999999999996011,0.9999999999996176,3.8231818780907933e-13,3.9893192583110184e-13,2,2,0,0,True,True,True,True,True,0.001
5741,1.4087726525315111e-06,1.474926554534445e-06,1.4210579633945157e-10,1.5043499506917384e-10,0.9999985249230104,0.9999985910852418,2.718802800401141e-07,2.8522868943476886e-07,0.9999997147713106,0.9999997281197199,2,2,1,1,True,True,True,True,True,0.001
19754,5.309754317799903e-10,5.631003813121555e-10,0.9999749704807921,0.9999764632073399,2.3536261683839013e-05,2.502895610832175e-05,0.9999999999999996,0.9999999999999996,4.082782713019172e-16,4.330957928916827e-16,1,1,0,0,True,True,True,True,True,0.001
33323,5.000332171632331e-15,5.2568680288350245e-15,2.113989910010622e-13,2.2237413603083452e-13,0.9999999999997724,0.9999999999997837,0.9999999999992266,0.9999999999992581,7.418388121381327e-13,7.733644347362982e-13,2,2,0,0,True,True,True,True,True,0.001
49792,0.9999982477244064,0.9999983521013531,6.849606858791206e-13,7.266722182576798e-13,1.6478979620567198e-06,1.7522748671241735e-06,0.9999999995188403,0.9999999995454236,4.5457644576839855e-10,4.81159600891854e-10,0,0,0,0,True,True,True,True,True,0.001
37179,0.9999999999690268,0.9999999999713829,2.6203691371535405e-11,2.8384369896974007e-11,2.4132550230132835e-12,2.5887682889477376e-12,3.164553015990438e-09,3.405499761673157e-09,0.9999999965945003,0.9999999968354469,0,0,1,1,True,True,True,True,True,0.001
35070,1.4754270337851443e-07,1.5363932124038924e-07,6.501881151334123e-10,6.833704827989213e-10,0.9999998456773083,0.9999998518071085,5.329071799501533e-05,5.491574304893833e-05,0.9999450842569512,0.9999467092820049,2,2,1,1,True,True,True,True,True,0.001
52310,7.871636765129346e-32,8.48924033790705e-32,0.9999999999999989,0.9999999999999989,1.1616128897721665e-15,1.2337967947875407e-15,8.56928085206374e-22,8.98164115171048e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
51513,6.106595095803863e-21,6.505509507534922e-21,5.374125538568494e-25,5.787024796203937e-25,1.0,1.0,1.0,1.0,6.720041107189849e-23,7.120160047185871e-23,2,2,0,0,True,True,True,True,True,0.001
46385,0.9999999740697989,0.9999999759673893,2.3226801660525613e-08,2.5068891565308806e-08,8.058089499670859e-10,8.613094793579828e-10,7.202041571210419e-12,7.710889590229447e-12,0.9999999999922891,0.999999999992798,0,0,1,1,True,True,True,True,True,0.001
25924,5.807864224762475e-24,6.36393167925676e-24,1.0,1.0,8.765358282912954e-28,9.50587276552842e-28,1.2684889717034024e-21,1.3431898584951863e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
28130,0.9999999999999925,0.9999999999999929,7.10217043627396e-15,7.4499710404451e-15,1.0045801988026799e-17,1.043575047914768e-17,7.279388711452773e-16,7.620049312358241e-16,0.9999999999999993,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.001
43517,2.0108098972221597e-24,2.1820533821565488e-24,1.0,1.0,3.4458730278496934e-22,3.677025827552239e-22,8.93768578732518e-23,9.434961283325787e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
31431,2.023764046328034e-15,2.1558090437325904e-15,0.9999999999995727,0.9999999999996008,3.9720744456768396e-13,4.252381324673143e-13,1.9754736967734856e-09,2.0636132681018707e-09,0.9999999979363868,0.9999999980245264,1,1,1,1,True,True,True,True,True,0.001
33356,1.4415664933609685e-11,1.568328040655189e-11,1.4704067095564853e-14,1.6329332260054957e-14,0.9999999999843004,0.9999999999855698,1.607635740640979e-09,1.751137057440056e-09,0.9999999982488631,0.9999999983923642,2,2,1,1,True,True,True,True,True,0.001
56145,6.970793272513134e-09,7.29309267500399e-09,3.7504059688609614e-11,3.9803581170441754e-11,0.9999999926671038,0.9999999929917025,0.9999955320607552,0.9999957441009787,4.255899021335191e-06,4.467939244682747e-06,2,2,0,0,True,True,True,True,True,0.001
8130,1.5180693042360551e-12,1.6026301342448626e-12,3.317370181501945e-09,3.5986401426136956e-09,0.9999999963997573,0.9999999966811117,1.2477657516719392e-13,1.3142704505955821e-13,0.9999999999998685,0.9999999999998752,2,2,1,1,True,True,True,True,True,0.001
4322,0.3694369473550268,0.3840111088651509,1.6163294597768714e-11,1.7505334385476325e-11,0.6159888911178573,0.6305630526283277,0.9972747785273078,0.9974408150281113,0.0025591849718887023,0.0027252214726922056,2,0,0,0,False,True,False,True,False,0.001
27607,8.216130732467861e-21,8.773058370598983e-21,0.9999999999979572,0.9999999999980651,1.934928757231367e-12,2.042844031660983e-12,1.9075514366912354e-13,1.9960774767350695e-13,0.9999999999998004,0.9999999999998093,1,1,1,1,True,True,True,True,True,0.001
23977,2.4172814112434208e-16,2.5877318542357293e-16,0.9999999999999991,0.9999999999999991,5.623362065277131e-16,6.0049894638297975e-16,4.846854258023324e-13,5.113728044129945e-13,0.9999999999994886,0.9999999999995153,1,1,1,1,True,True,True,True,True,0.001
36581,1.531572752864757e-10,1.604151026047987e-10,0.3583699478672822,0.36955660316961014,0.6304433966726009,0.6416300519770535,1.0,1.0,8.118054562415577e-21,8.497412675098992e-21,2,1,0,0,False,True,False,True,False,0.001
51698,3.339653881410463e-11,3.602960454246218e-11,0.0001501623641052445,0.00016580905559293526,0.999834190908378,0.9998498376024977,7.654723390843819e-12,8.289664967491022e-12,0.9999999999917103,0.9999999999923452,2,0,1,0,False,False,False,False,False,0.001
14589,0.9999999999417712,0.999999999944194,5.4920695589866246e-11,5.731247612416267e-11,8.853282019526429e-13,9.162876015402123e-13,0.9999999999987506,0.9999999999987972,1.2028146109852579e-12,1.249340890372285e-12,0,0,0,0,True,True,True,True,True,0.001
27938,6.458019667669378e-08,6.853349542349839e-08,2.808038505650221e-05,3.0400032539030725e-05,0.9999695314341106,0.9999718550346158,1.5580180334183047e-09,1.6596408536615147e-09,0.9999999983403592,0.9999999984419818,2,2,1,1,True,True,True,True,True,0.001
45578,5.163443501668172e-29,5.566870190657778e-29,1.0,1.0,1.283179152873224e-18,1.3898839604525294e-18,1.0,1.0,8.243211526444415e-24,8.768442593205971e-24,1,1,0,0,True,True,True,True,True,0.001
9123,2.0804602016699455e-21,2.292623071100339e-21,1.0,1.0,3.046500080333754e-27,3.356348089096692e-27,1.0,1.0,1.0740486511554076e-18,1.1756535945006405e-18,1,1,0,0,True,True,True,True,True,0.001
39797,0.9999999977395039,0.999999997902977,1.5147320542756015e-09,1.6366357656529819e-09,5.82290928843434e-10,6.238604363693764e-10,1.297853191259469e-12,1.3884923351961885e-12,0.9999999999986114,0.9999999999987021,0,0,1,1,True,True,True,True,True,0.001
