mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
15508,0.9999998297342815,0.9999998298332909,4.7467326172913225e-09,4.749589997405895e-09,1.6541997644923607e-07,1.6551612846476502e-07,0.9955803954124468,0.9955830574723552,0.004416942527644694,0.004419604587553251,0,0,0,0,True,True,True,True,True,1e-05
14017,6.813532128216846e-12,6.818877771086675e-12,2.2165846995450025e-07,2.2184184792532358e-07,0.9999997781513332,0.9999997783347164,0.9999999999493465,0.9999999999493809,5.06189648840536e-11,5.0653579658722494e-11,2,2,0,0,True,True,True,True,True,1e-05
11645,4.581017663899729e-06,4.586614848445485e-06,0.9999939495029053,0.9999939567703046,1.4622120248955103e-06,1.463882252851982e-06,1.2200189996318554e-09,1.2211031494093755e-09,0.9999999987788969,0.999999998779981,1,1,1,1,True,True,True,True,True,1e-05
57457,1.253357974486831e-25,1.254392780884734e-25,1.0,1.0,6.941600688356442e-29,6.946539796856727e-29,4.2928285303711386e-23,4.2952926678790295e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
2839,0.999999955803204,0.9999999558438619,4.4153418925278105e-08,4.419407461770406e-08,2.719238494863111e-12,2.7213560614109967e-12,0.9997971964542398,0.9997973316612768,0.00020266833872320026,0.00020280354576029412,0,0,0,0,True,True,True,True,True,1e-05
23689,2.6374128769615e-23,2.6393819612249773e-23,1.0,1.0,8.789173428264188e-23,8.795342763931414e-23,2.818619461456235e-17,2.819941922864014e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
5211,7.330448067454321e-12,7.333546279736638e-12,0.999990409795296,0.9999904133944698,9.586598199921954e-06,9.590197370513567e-06,7.470111064166133e-07,7.472483004441045e-07,0.9999992527516997,0.9999992529888935,1,1,1,1,True,True,True,True,True,1e-05
16000,2.1434132179821244e-18,2.1445598205176358e-18,6.202883519669249e-20,6.20687935126045e-20,1.0,1.0,1.0,1.0,1.0928570534249016e-16,1.0933916099832498e-16,2,2,0,0,True,True,True,True,True,1e-05
44726,0.18078973038766316,0.18092389725981456,0.8026316082568828,0.8027767413114334,0.01643131460682543,0.01644671089755031,0.023706550860219562,0.023722273600793122,0.976277726399207,0.9762934491397803,1,2,1,1,False,True,False,True,False,1e-05
15251,9.874868439521123e-29,9.88213752312044e-29,0.999999999999808,0.9999999999998082,1.918463948802687e-13,1.9198200649818047e-13,6.37274016098254e-27,6.376043338253042e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
19573,2.5320543718767423e-11,2.53370695430862e-11,0.9999999999688567,0.9999999999688776,5.801960569247845e-12,5.806177899799711e-12,0.9999999999999933,0.9999999999999933,6.622536339488695e-15,6.627139559157275e-15,1,1,0,0,True,True,True,True,True,1e-05
38197,0.9999999999992761,0.9999999999992766,7.233176760728366e-13,7.237164380552301e-13,2.731886140437936e-18,2.7334462074958114e-18,0.9999999999999942,0.9999999999999942,5.798181538173082e-15,5.8011241670603066e-15,0,0,0,0,True,True,True,True,True,1e-05
40536,0.02388581444178415,0.023906674848175366,0.9760933251447881,0.9761141855511859,7.029750150561722e-12,7.036697621137391e-12,0.9999999999995179,0.9999999999995182,4.817391912010417e-13,4.820949172529303e-13,1,0,0,0,False,True,False,True,False,1e-05
5980,1.942992068696449e-25,1.94437194208316e-25,1.0,1.0,1.7895997179120686e-34,1.7911177262207472e-34,2.566683626648641e-15,2.5680178679229705e-15,0.9999999999999973,0.9999999999999973,1,1,1,1,True,True,True,True,True,1e-05
58944,0.9999999999999971,0.9999999999999971,2.8713461347515016e-15,2.872886686668471e-15,2.4100581967002144e-19,2.4111530827560517e-19,3.0573263514464352e-18,3.0588700875930634e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
30417,2.244098879729313e-14,2.2455750568906212e-14,0.9999999999387555,0.9999999999387978,6.117966302233833e-11,6.122203144537782e-11,3.4618853887783425e-14,3.46350708310058e-14,0.9999999999999654,0.9999999999999654,1,1,1,1,True,True,True,True,True,1e-05
8042,5.140149232874686e-24,5.145308240229061e-24,1.0,1.0,1.575846006180164e-18,1.5774576394427129e-18,1.0,1.0,1.045902681659257e-34,1.0468284501453884e-34,1,1,0,0,True,True,True,True,True,1e-05
48513,0.9999916641379638,0.999991669859438,5.566230559168241e-06,5.570270638018261e-06,2.7639099907224123e-06,2.7655914104880517e-06,4.1384657303501616e-08,4.140703178657768e-08,0.9999999585929682,0.9999999586153426,0,0,1,1,True,True,True,True,True,1e-05
34505,5.371940011171227e-30,5.375776631727693e-30,1.0,1.0,3.859058887604848e-21,3.861268887915739e-21,2.01923003901139e-22,2.0200948639453628e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
19940,0.9999999999999982,0.9999999999999982,1.7157737637622098e-15,1.716688562465475e-15,6.400960851608012e-19,6.403726335991509e-19,1.4479245509818067e-15,1.4486702617602789e-15,0.9999999999999984,0.9999999999999987,0,0,1,1,True,True,True,True,True,1e-05
49879,4.2675942072263023e-13,4.2722830839730086e-13,0.9999999999995728,0.9999999999995732,1.590957083100815e-31,1.5926939530217027e-31,1.0,1.0,5.7978826644755005e-25,5.803395170008309e-25,1,1,0,0,True,True,True,True,True,1e-05
46,1.1628225095275584e-18,1.1635554599275565e-18,3.912668898218121e-21,3.9155177987854506e-21,1.0,1.0,1.0,1.0,8.761540612180664e-27,8.766792170668097e-27,2,2,0,0,True,True,True,True,True,1e-05
49948,2.0451061321788456e-18,2.0468433585670362e-18,1.0,1.0,1.757036892608839e-18,1.758454930858454e-18,2.5943119846181183e-13,2.5959007127926133e-13,0.9999999999997403,0.9999999999997407,1,1,1,1,True,True,True,True,True,1e-05
59166,0.9999999999837558,0.9999999999837708,1.612412327208542e-11,1.6139111280273467e-11,1.0504267627851435e-13,1.0513155836660742e-13,1.4187035797120609e-12,1.419895718436981e-12,0.9999999999985801,0.9999999999985811,0,0,1,1,True,True,True,True,True,1e-05
20442,1.0,1.0,5.6272272534228874e-24,5.631619330005327e-24,1.055571207623484e-18,1.0563178372495437e-18,1.0,1.0,1.6621219967433024e-23,1.6631926496718955e-23,0,0,0,0,True,True,True,True,True,1e-05
59243,1.2254259454756563e-11,1.2258612200265522e-11,7.250867570901151e-10,7.254480681746507e-10,0.9999999992622932,0.9999999992626591,1.2261478561644288e-11,1.2266618031548246e-11,0.9999999999877333,0.9999999999877385,2,2,1,1,True,True,True,True,True,1e-05
38649,1.0,1.0,1.7790451966266536e-35,1.7812495291992188e-35,2.4005273546686814e-30,2.403206253847628e-30,1.0,1.0,3.576723138318171e-26,3.5802679426516186e-26,0,0,0,0,True,True,True,True,True,1e-05
30666,1.1498861516855095e-26,1.1505346528580212e-26,1.0,1.0,3.178572243233647e-19,3.180539970829934e-19,1.0,1.0,2.5502726444339224e-21,2.5514978075682053e-21,1,1,0,0,True,True,True,True,True,1e-05
32282,0.1234078554907317,0.12345537664687416,0.002640726164675614,0.00264226026032815,0.8739025402724578,0.873951241278656,0.7536731544882114,0.753755818756317,0.24624418124368297,0.24632684551178868,2,2,0,1,True,False,True,False,False,1e-05
31817,3.837697472958473e-11,3.83945523763423e-11,0.9999999852635731,0.9999999852714556,1.4690167319759437e-08,1.4698032308759603e-08,0.9999999999993302,0.9999999999993303,6.696645800192784e-13,6.699389648512689e-13,1,1,0,0,True,True,True,True,True,1e-05
56,0.9999999999999987,0.9999999999999987,1.7362336899876593e-23,1.73765818241317e-23,1.324750644840311e-15,1.3257056643310653e-15,1.0,1.0,1.4897583255340328e-22,1.490777565849249e-22,0,0,0,0,True,True,True,True,True,1e-05
59964,3.3547348288475706e-12,3.357714464365512e-12,0.9999999991046655,0.9999999991053627,8.912824582848319e-10,8.919768803513798e-10,2.7455080043621464e-12,2.746969380276496e-12,0.9999999999972531,0.9999999999972546,1,1,1,1,True,True,True,True,True,1e-05
3266,5.428831053147113e-23,5.433381714265179e-23,0.9999999999975765,0.9999999999975784,2.421732504503159e-12,2.4235949398618004e-12,2.525830287323505e-19,2.527278297210793e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
15590,1.0,1.0,9.776424343329123e-34,9.78476694408707e-34,1.084890134790667e-21,1.0857831069053156e-21,1.0,1.0,5.595798856507696e-19,5.599909392122094e-19,0,0,0,0,True,True,True,True,True,1e-05
24848,0.99999999999958,0.9999999999995803,4.195929937574584e-13,4.198274364622205e-13,1.8601632760883974e-16,1.8610506635200724e-16,1.1822999136722436e-12,1.1829901691076489e-12,0.9999999999988171,0.9999999999988178,0,0,1,1,True,True,True,True,True,1e-05
33266,0.9983810558128311,0.9983822436539564,1.8798520081605736e-09,1.8811873467259192e-09,0.0016177544661892256,0.0016189423059837819,2.906731875470342e-07,2.9090926381002886e-07,0.9999997090907362,0.9999997093268124,0,0,1,1,True,True,True,True,True,1e-05
29463,6.879865327586167e-13,6.883634296822858e-13,4.1155267866239806e-23,4.1185793463831454e-23,0.9999999999993117,0.9999999999993121,9.336883224378612e-14,9.342111624416884e-14,0.9999999999999065,0.9999999999999067,2,2,1,1,True,True,True,True,True,1e-05
29680,3.195169825094811e-10,3.1968635874048535e-10,1.1578612177872579e-13,1.1585220619301846e-13,0.9999999996801977,0.9999999996803672,0.9999999980670468,0.9999999980680927,1.93190729966568e-09,1.9329531740002586e-09,2,2,0,0,True,True,True,True,True,1e-05
37073,6.553896949965136e-13,6.557575280196259e-13,2.2959107686055316e-13,2.297636669968382e-13,0.9999999999991145,0.9999999999991149,9.348062112500569e-09,9.353506117577815e-09,0.9999999906464939,0.9999999906519378,2,2,1,1,True,True,True,True,True,1e-05
6092,6.584019620749002e-09,6.588188393247327e-09,0.01853394110157818,0.018546688556802447,0.9814533048550976,0.9814660523143138,0.014530798405599826,0.014538571039569266,0.9854614289604309,0.9854692015944,2,2,1,1,True,True,True,True,True,1e-05
20374,2.6308961311263445e-28,2.6328229099088173e-28,0.9999999999999891,0.9999999999999893,1.0776466570136531e-14,1.0783996151792501e-14,7.712843726926102e-20,7.717078603679775e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
24844,0.9999999999999996,0.9999999999999996,3.672919537651027e-16,3.6767508232574555e-16,1.04483208509551e-20,1.0457203986113025e-20,0.999999999998399,0.9999999999984004,1.5997246603999938e-12,1.601018725488309e-12,0,0,0,0,True,True,True,True,True,1e-05
51142,5.923655590915362e-16,5.927523276795525e-16,0.9999999999999993,0.9999999999999996,1.6626213713403636e-17,1.6638212274484114e-17,7.979925330823031e-12,7.983814582292473e-12,0.999999999992016,0.9999999999920202,1,1,1,1,True,True,True,True,True,1e-05
59274,2.218564334677727e-19,2.2200695894440716e-19,1.653810793435596e-18,1.655007278151789e-18,1.0,1.0,0.9999999999999831,0.9999999999999831,1.6977533327890392e-14,1.698887441426006e-14,2,2,0,0,True,True,True,True,True,1e-05
46458,3.5634932233282395e-08,3.565518820936224e-08,0.9999998156097215,0.9999998157100929,1.486549748192728e-07,1.4873509046350733e-07,1.1609227002932984e-11,1.1613993554298084e-11,0.9999999999883861,0.9999999999883906,1,1,1,1,True,True,True,True,True,1e-05
41264,0.9999999984099758,0.9999999984109127,5.616922185178871e-11,5.6203820265622085e-11,1.5329180979941953e-09,1.533820336132712e-09,0.9999999999788002,0.9999999999788114,2.1188558791982718e-11,2.1199818528203958e-11,0,0,0,0,True,True,True,True,True,1e-05
25018,1.9911177526592944e-12,1.991828838619067e-12,1.0997668580232756e-14,1.1002783315107156e-14,0.9999999999979972,0.999999999997998,0.9999950292566397,0.9999950310152741,4.96898472581363e-06,4.970743360337534e-06,2,2,0,0,True,True,True,True,True,1e-05
53140,0.9999999999999127,0.999999999999913,8.715295900754558e-14,8.72013642090777e-14,1.4431235437138748e-17,1.4439499820819555e-17,5.751270801506268e-14,5.755105784414468e-14,0.9999999999999425,0.9999999999999425,0,0,1,1,True,True,True,True,True,1e-05
5964,1.7535336189782714e-08,1.754226522845359e-08,1.1997954831581908e-17,1.2003648147516288e-17,0.9999999824577347,0.9999999824646638,1.3940275122156914e-11,1.3946559162745881e-11,0.9999999999860534,0.9999999999860596,2,2,1,1,True,True,True,True,True,1e-05
54672,4.175832398446361e-18,4.178926151017593e-18,0.9999999999965492,0.9999999999965521,3.4479359663550874e-12,3.4507757228216735e-12,1.0,1.0,2.2472522592507e-20,2.2487086044377735e-20,1,1,0,0,True,True,True,True,True,1e-05
14496,1.3443447136018352e-14,1.345657478920874e-14,0.9999999999999865,0.9999999999999867,4.317446163920595e-23,4.322359113449064e-23,1.0,1.0,6.626064848829903e-29,6.631998574985274e-29,1,1,0,0,True,True,True,True,True,1e-05
46738,2.867394154206277e-17,2.869300079922893e-17,3.5963282346095037e-13,3.598885801911229e-13,0.9999999999996402,0.9999999999996403,1.0,1.0,1.1709414513052153e-21,1.1716336827291336e-21,2,2,0,0,True,True,True,True,True,1e-05
12371,0.9991670198045131,0.9991677020234326,0.0008322973125239318,0.0008329795309872954,6.640430771319894e-10,6.644999770784393e-10,0.004113148448281342,0.004116076878678606,0.9958839231213215,0.9958868515517185,0,0,1,1,True,True,True,True,True,1e-05
10742,5.706516865730942e-20,5.711331888796087e-20,0.9999999995955545,0.9999999995958908,4.0410929636700465e-10,4.044453331309914e-10,5.939895465702498e-09,5.943923754129443e-09,0.9999999940560762,0.9999999940601045,1,1,1,1,True,True,True,True,True,1e-05
3355,0.00013275760624517687,0.0001328514679294633,1.124261616601093e-12,1.125260479971201e-12,0.9998671485309453,0.9998672423926306,2.3802343039771118e-12,2.3821761528753744e-12,0.9999999999976179,0.9999999999976197,2,2,1,1,True,True,True,True,True,1e-05
50975,1.0175453282770527e-19,1.0183076690096394e-19,0.9999999999999827,0.9999999999999827,1.7309850122949128e-14,1.7322889239191423e-14,3.584213149703193e-18,3.586054406873577e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
55935,1.0,1.0,6.656298620103702e-23,6.660577123193359e-23,5.8749518158882024e-24,5.878867034497707e-24,1.0,1.0,3.7101847139563e-20,3.7122365098434294e-20,0,0,0,0,True,True,True,True,True,1e-05
40742,6.189195037901998e-11,6.193616533275502e-11,2.460461855017531e-18,2.462694246751304e-18,0.9999999999380639,0.9999999999381082,2.225701188889436e-09,2.2274128871000674e-09,0.9999999977725871,0.9999999977742988,2,2,1,1,True,True,True,True,True,1e-05
18277,3.1255074795218086e-10,3.1268058027699885e-10,2.9364210623231242e-12,2.93804680108224e-12,0.9999999996843815,0.9999999996845128,2.3531696669066688e-06,2.3541921425244747e-06,0.9999976458078574,0.999997646830333,2,2,1,1,True,True,True,True,True,1e-05
46711,1.5626842691607518e-17,1.5641386486719932e-17,0.999999999993698,0.9999999999937033,6.2967776406671615e-12,6.30194560887983e-12,1.0,1.0,1.7525256349268822e-17,1.7537781665748093e-17,1,1,0,0,True,True,True,True,True,1e-05
53352,5.690926739263085e-19,5.694633222138042e-19,0.9999999999846952,0.9999999999847051,1.5294801266957096e-11,1.5304729590401443e-11,5.92799690693893e-12,5.93124836295359e-12,0.9999999999940689,0.9999999999940719,1,1,1,1,True,True,True,True,True,1e-05
23799,9.45639166082491e-29,9.4627990199127e-29,1.0,1.0,8.945531808232056e-22,8.95207847176388e-22,5.076732597511217e-27,5.079344848378703e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
2215,9.103821567630745e-17,9.108433107601996e-17,4.619079091514642e-23,4.6219523543550785e-23,1.0,1.0,1.0,1.0,6.7739251524114286e-21,6.777506446391629e-21,2,2,0,0,True,True,True,True,True,1e-05
9552,0.9999999997903646,0.9999999997905622,2.0943749344364451e-10,2.0963513882151325e-10,3.18892667038144e-16,3.1920331059039645e-16,0.999999999999779,0.9999999999997793,2.2076414868336914e-13,2.2093298843551394e-13,0,0,0,0,True,True,True,True,True,1e-05
24013,0.9999999999609291,0.9999999999609601,3.903347427991525e-11,3.9064662238614815e-11,6.294225223500788e-15,6.299009023141997e-15,4.3609579204166017e-13,4.364251472130915e-13,0.9999999999995636,0.9999999999995639,0,0,1,1,True,True,True,True,True,1e-05
21966,1.9094942182650243e-17,1.9105849679135488e-17,0.9999999999993507,0.9999999999993512,6.489195534098168e-13,6.493200477477995e-13,7.978225408181794e-11,7.981494038887573e-11,0.9999999999201852,0.9999999999202176,1,1,1,1,True,True,True,True,True,1e-05
14000,0.9999999999995014,0.9999999999995017,5.250623426104709e-14,5.2540943912893685e-14,4.4571609725676093e-13,4.4596302345861313e-13,1.8607058980504082e-17,1.8619859104329773e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
53030,1.0,1.0,4.5963675999275e-24,4.599091770602464e-24,2.2634239249945683e-23,2.264722948535644e-23,0.9999999999999993,0.9999999999999993,6.368406848602498e-16,6.371793942685403e-16,0,0,0,0,True,True,True,True,True,1e-05
54613,1.0,1.0,1.6304465525556906e-30,1.6317443830103695e-30,2.0954238189117158e-23,2.0968209514878383e-23,1.0,1.0,2.211046922632729e-27,2.2124527328547126e-27,0,0,0,0,True,True,True,True,True,1e-05
50973,8.055260763010969e-15,8.057521188708806e-15,4.208989101114396e-15,4.210656707285718e-15,0.9999999999999878,0.9999999999999878,7.117688952797878e-13,7.119992136384023e-13,0.999999999999288,0.9999999999992881,2,2,1,1,True,True,True,True,True,1e-05
25541,1.6407517404234533e-19,1.6420374177807505e-19,1.0,1.0,8.415220355584561e-20,8.422038087693185e-20,1.0,1.0,2.04474360600649e-19,2.046286353333333e-19,1,1,0,0,True,True,True,True,True,1e-05
19762,2.8586985885490504e-19,2.8614877727188133e-19,0.9999999999993691,0.9999999999993696,6.304089855909295e-13,6.310341681483151e-13,1.0,1.0,2.221911665777984e-23,2.223942422404619e-23,1,1,0,0,True,True,True,True,True,1e-05
50040,2.3322791366000413e-22,2.334299895332158e-22,3.13897332459638e-26,3.1422966177960534e-26,1.0,1.0,1.0,1.0,1.1698654630060984e-19,1.1707800635980243e-19,2,2,0,0,True,True,True,True,True,1e-05
15491,0.9999999999991617,0.999999999999162,6.939526029003628e-16,6.945723242142042e-16,8.371667714465729e-13,8.377936940708312e-13,0.9999999999998331,0.9999999999998335,1.6660108189951155e-13,1.6672450983964392e-13,0,0,0,0,True,True,True,True,True,1e-05
49591,8.350855476479096e-11,8.35429634420803e-11,7.032704353800351e-09,7.035562817407075e-09,0.9999999928808941,0.999999992883787,9.315589608335016e-07,9.318737062495335e-07,0.9999990681262937,0.9999990684410391,2,2,1,1,True,True,True,True,True,1e-05
47362,2.539392809809287e-10,2.5413682583098284e-10,7.844685492000879e-13,7.85257275456424e-13,0.9999999997450779,0.9999999997452762,1.870770473673864e-10,1.872267660854398e-10,0.9999999998127733,0.999999999812923,2,2,1,1,True,True,True,True,True,1e-05
24895,0.9999999999966155,0.9999999999966176,1.5382719694067808e-12,1.5392947456687368e-12,1.844074603124799e-12,1.8451821997005074e-12,2.8678054232968506e-17,2.8697056701637564e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
12436,0.9999999999999971,0.9999999999999973,1.510632921287221e-15,1.511451865057074e-15,1.2425622290322477e-15,1.2431009453644938e-15,6.202585978039884e-22,6.205958468235357e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
5049,1.2777063155936633e-12,1.2782909843175875e-12,1.1071204162266131e-11,1.1077264242435895e-11,0.9999999999876446,0.9999999999876512,1.2937045366157227e-10,1.2943045367124617e-10,0.9999999998705695,0.9999999998706297,2,2,1,1,True,True,True,True,True,1e-05
10638,0.9999999989512302,0.9999999989518962,1.0124307454490076e-09,1.013077897367888e-09,3.567308395907267e-11,3.5692018468698536e-11,1.134447047331109e-17,1.1351703493938829e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
1052,0.9999999999999989,0.9999999999999989,2.6716075913387623e-16,2.672990709423367e-16,8.892098761591326e-16,8.89570997554482e-16,8.811607229800374e-17,8.816115919341703e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
23046,4.591027007499081e-14,4.594548354319158e-14,0.9999890313268505,0.9999890392994516,1.096070050223555e-05,1.0968673103401821e-05,2.1457227091506352e-14,2.1468640266216354e-14,0.9999999999999785,0.9999999999999787,1,1,1,1,True,True,True,True,True,1e-05
39899,0.7455729595711889,0.7456932773120076,0.254011595783981,0.25413183455659705,0.0002950789562123579,0.0002952538517991879,0.1800983128212649,0.18016887594113068,0.8198311240588693,0.8199016871787351,0,0,1,0,True,False,True,False,False,1e-05
26552,1.3856961182022618e-18,1.3871167947787662e-18,0.9999999854040263,0.9999999854169908,1.4583009136700695e-08,1.4595973691458917e-08,2.661255618142831e-15,2.663149953660486e-15,0.9999999999999973,0.9999999999999973,1,1,1,1,True,True,True,True,True,1e-05
16184,5.166059698986971e-24,5.169311330371224e-24,3.736724730340752e-23,3.7394997869757577e-23,1.0,1.0,1.0,1.0,1.7480095999674618e-17,1.7490598855545585e-17,2,2,0,0,True,True,True,True,True,1e-05
47234,0.9999842783949999,0.9999842853880987,1.5611149100357505e-05,1.561809939893058e-05,1.0346280041696174e-07,1.0350560173268291e-07,2.6314148684808216e-11,2.6324603330512706e-11,0.9999999999736755,0.9999999999736859,0,0,1,1,True,True,True,True,True,1e-05
43114,1.4388932611774098e-14,1.439406786645232e-14,8.696327067657166e-16,8.700647877813768e-16,0.9999999999999847,0.9999999999999849,3.3660078613432657e-10,3.367170943117465e-10,0.999999999663283,0.9999999996633993,2,2,1,1,True,True,True,True,True,1e-05
33229,3.790729157762445e-10,3.793609412861658e-10,0.9999999996206385,0.9999999996209263,6.566469961869338e-16,6.571630485831201e-16,0.00020796209978084302,0.0002080820506109158,0.999791917949389,0.9997920379002193,1,1,1,1,True,True,True,True,True,1e-05
18252,5.931439159041486e-20,5.935150623930158e-20,1.0,1.0,4.2202286289637606e-17,4.2227587233665053e-17,2.1745960352979376e-15,2.1754821972498526e-15,0.9999999999999978,0.9999999999999978,1,1,1,1,True,True,True,True,True,1e-05
20815,9.867944309213044e-18,9.877877031519379e-18,0.9999999999751404,0.9999999999751621,2.483789358957203e-11,2.4859497982554622e-11,1.1137442440311663e-18,1.1144818785167154e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
45880,0.9999999999984662,0.9999999999984674,4.9388377394266774e-14,4.943293972222419e-14,1.483157611284034e-12,1.4842786174971385e-12,0.99999999999343,0.9999999999934346,6.565392534385033e-12,6.569819715665346e-12,0,0,0,0,True,True,True,True,True,1e-05
43910,0.9999999999999878,0.999999999999988,3.246297727890902e-15,3.248341855221233e-15,8.89152894706183e-15,8.89613157300179e-15,3.979754517336681e-18,3.982320361910281e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
16466,1.4666475834316498e-18,1.467893405864321e-18,0.9999999999999514,0.9999999999999514,4.857308287112629e-14,4.861570814707163e-14,0.999999999999996,0.999999999999996,4.042077515342879e-15,4.044980976338411e-15,1,1,0,0,True,True,True,True,True,1e-05
52675,0.9999999996868303,0.9999999996871392,3.125153385487962e-10,3.1282386102172547e-10,3.4552774461500555e-13,3.458508479209352e-13,1.5676913335782036e-11,1.5693097902141853e-11,0.999999999984307,0.9999999999843232,0,0,1,1,True,True,True,True,True,1e-05
9016,1.3596724766800792e-47,1.3611379246767051e-47,1.0,1.0,7.011176938670902e-31,7.019492984172595e-31,1.0,1.0,6.688026998213291e-53,6.693927041276747e-53,1,1,0,0,True,True,True,True,True,1e-05
28821,0.9999999999999982,0.9999999999999982,6.082230810039073e-17,6.084948058757554e-17,1.742384992836054e-15,1.7430842029469823e-15,0.99999999999935,0.9999999999993503,6.497628768513997e-13,6.499978595091938e-13,0,0,0,0,True,True,True,True,True,1e-05
27157,0.00019900397104741886,0.0001990980766928229,1.072304039221336e-09,1.0729586805975514e-09,0.9998009008503486,0.9998009949566485,0.04341985076699339,0.043435686106457684,0.9565643138935425,0.9565801492330066,2,2,1,1,True,True,True,True,True,1e-05
55452,1.1434257957256121e-10,1.1439610814915388e-10,1.6935565583570403e-07,1.694648072855574e-07,0.9999998304207967,0.9999998305300016,4.059278079737442e-13,4.060973278085817e-13,0.9999999999995938,0.9999999999995941,2,2,1,1,True,True,True,True,True,1e-05
20920,2.9415484709520756e-08,2.943365276332697e-08,1.087590992644078e-09,1.0884876708126878e-09,0.9999999694778596,0.9999999694969244,0.00013376906098920782,0.00013385699787040142,0.9998661430021296,0.9998662309390108,2,2,1,1,True,True,True,True,True,1e-05
23618,0.002345495460159271,0.0023467331354441226,0.0010039967857703573,0.0010046754524286844,0.9966485929764906,0.9966505061910423,0.4389955671767925,0.43914432404456993,0.5608556759554301,0.5610044328232074,2,1,1,0,False,False,False,False,False,1e-05
36554,0.00017882726108870632,0.0001789396378550751,2.844466523719702e-10,2.8468689506478246e-10,0.9998210600774581,0.9998211724544646,1.386955129461394e-06,1.3879876196021373e-06,0.9999986120123805,0.9999986130448705,2,2,1,1,True,True,True,True,True,1e-05
30170,0.9999999999999996,0.9999999999999996,1.5802921440806388e-17,1.581548047892197e-17,4.3072875664956394e-16,4.310600420067043e-16,0.9999999999992882,0.9999999999992888,7.112185651693276e-13,7.117845115848539e-13,0,0,0,0,True,True,True,True,True,1e-05
27569,0.9999999999729904,0.9999999999730111,2.6975253999456924e-11,2.6995864442309375e-11,1.3709529536169307e-14,1.3719372163642734e-14,5.9309043576738916e-15,5.935753548559116e-15,0.999999999999994,0.9999999999999942,0,0,1,1,True,True,True,True,True,1e-05
20796,5.466824120617533e-18,5.471062012314462e-18,0.9999999999999969,0.9999999999999969,3.0610603239954042e-15,3.063478641036501e-15,0.9999999999999254,0.9999999999999254,7.453822083115319e-14,7.458835695232068e-14,1,1,0,0,True,True,True,True,True,1e-05
50287,1.0,1.0,8.39053193751153e-28,8.399522540121643e-28,1.764998634464899e-24,1.766472013700814e-24,1.0,1.0,1.0772503119352863e-23,1.0781728820042539e-23,0,0,0,0,True,True,True,True,True,1e-05
26111,5.431685342291136e-19,5.435224654319461e-19,0.999999999999998,0.9999999999999982,1.9142191105518468e-15,1.9154502228098263e-15,0.999999999999964,0.999999999999964,3.5927799125496464e-14,3.594715147901177e-14,1,1,0,0,True,True,True,True,True,1e-05
47527,0.9999999894022623,0.9999999894103139,8.555282624426199e-09,8.561951849426542e-09,2.0344035326231673e-09,2.0357858952068387e-09,2.1953743178838345e-12,2.1968344487084647e-12,0.9999999999978032,0.9999999999978046,0,0,1,1,True,True,True,True,True,1e-05
36773,1.1382945000022893e-15,1.1389932065514942e-15,0.9999999999506924,0.9999999999507234,4.9275519204649086e-11,4.930650601049707e-11,0.9999999999999973,0.9999999999999973,2.6597852791623013e-15,2.661179510614259e-15,1,1,0,0,True,True,True,True,True,1e-05
24497,4.5197414740536764e-09,4.521453127930395e-09,0.7222526200186946,0.7223359552381807,0.2776640402416048,0.2777473754603254,4.067948946631104e-08,4.0691539842117456e-08,0.9999999593084602,0.9999999593205106,1,2,1,1,False,True,False,True,False,1e-05
43151,0.9999999998794961,0.9999999998795817,3.11644013635876e-11,3.1190241079882416e-11,8.925397311748161e-11,8.931376783499337e-11,2.2625883342202872e-14,2.26421422094975e-14,0.9999999999999774,0.9999999999999774,0,0,1,1,True,True,True,True,True,1e-05
14096,8.376250521427806e-07,8.38163791770203e-07,0.9954183711103719,0.9954208852722861,0.0045782771005745205,0.004580790727925399,1.2411289816187837e-10,1.2417919258550853e-10,0.9999999998758208,0.9999999998758871,1,1,1,1,True,True,True,True,True,1e-05
