mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
6215,4.8846906103543e-17,8.241505690631935e-17,1.0,1.0,5.188391550417328e-18,9.267501582243602e-18,1.0,1.0,1.4852209798066777e-24,2.3979252956801514e-24,1,1,0,0,True,True,True,True,True,0.01
47020,1.0191500859523387e-18,2.591149745473534e-18,0.9999999816009797,0.9999999912277878,8.772212260154181e-09,1.839902052926307e-08,1.5985552712002924e-15,2.9911132715201405e-15,0.9999999999999969,0.9999999999999984,1,1,1,1,True,True,True,True,True,0.01
20346,4.3498830866407495e-21,8.704106269280611e-21,0.999999999999841,0.999999999999925,7.495670004148768e-14,1.588197612866658e-13,1.0,1.0,2.4688255324493818e-23,4.5885443079744287e-23,1,1,0,0,True,True,True,True,True,0.01
15508,0.9999997685127928,0.9999998733381009,3.486583657269149e-09,6.5142111643795745e-09,1.2317531500380116e-07,2.2497299698405786e-07,0.9939779403201099,0.9967747443412585,0.0032252556587414986,0.006022059679890041,0,0,0,0,True,True,True,True,True,0.01
14017,4.408316777503055e-12,1.0577102450897693e-11,1.3931406088876918e-07,3.5126378020089095e-07,0.9999996487256427,0.9999998606815307,0.9999999999256584,0.999999999965385,3.461486686873788e-11,7.434171156528219e-11,2,2,0,0,True,True,True,True,True,0.01
11645,2.378339298902516e-06,8.686688196365581e-06,0.9999886414468165,0.999996825864314,7.957937416243712e-07,2.671884034369969e-06,7.578996753584552e-10,1.9393073729388193e-09,0.9999999980606924,0.9999999992421005,1,1,1,1,True,True,True,True,True,0.01
57457,8.189723146239407e-26,1.9111678557024186e-25,1.0,1.0,4.8118099489971113e-29,9.970000622935052e-29,3.1994066823236827e-23,5.756606705528897e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
2839,0.9999999298069858,0.9999999721715794,2.7826579912629587e-08,7.018899144606323e-08,1.8404941079637677e-12,4.023091751256417e-12,0.9997165378524634,0.9998549389323188,0.0001450610676812585,0.0002834621475366591,0,0,0,0,True,True,True,True,True,0.01
23689,1.761727931656443e-23,3.891854835655418e-23,1.0,1.0,6.01665099975619e-23,1.2722386199108207e-22,2.1770374473527575e-17,3.606361470268099e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
5211,5.867362969907466e-12,9.186964220302962e-12,0.9999882741709072,0.9999921462257457,7.853768386857118e-06,1.1725819905829537e-05,6.273919337817755e-07,8.835625083164613e-07,0.9999991164374917,0.9999993726080662,1,1,1,1,True,True,True,True,True,0.01
16000,1.6198329049851586e-18,2.839361890924732e-18,4.439015358547136e-20,8.712441503979578e-20,1.0,1.0,1.0,1.0,8.500843950894099e-17,1.4198350126679495e-16,2,2,0,0,True,True,True,True,True,0.01
44726,0.1203049312408958,0.26188518865099647,0.7157779144834772,0.8684789946586556,0.010023697876280355,0.02663650088995769,0.016666212590918043,0.033478604837159934,0.9665213951628402,0.9833337874090818,1,2,1,1,False,True,False,True,False,0.01
15251,6.760574676845031e-29,1.4355623568389128e-28,0.9999999999997251,0.9999999999998663,1.3369705909442767e-13,2.750267546231191e-13,4.8823532529790705e-27,8.288792123819448e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
19573,1.8133482565686697e-11,3.533874860142083e-11,0.9999999999562605,0.9999999999778724,3.994014117854728e-12,8.400636014734942e-12,0.9999999999999903,0.9999999999999953,4.646763957015823e-15,9.481678449440832e-15,1,1,0,0,True,True,True,True,True,0.01
38197,0.9999999999990357,0.9999999999994582,5.41777109656724e-13,9.643883926176879e-13,2.0233225364576944e-18,3.674705388114087e-18,0.9999999999999926,0.9999999999999956,4.450904008909603e-15,7.543905855524982e-15,0,0,0,0,True,True,True,True,True,0.01
40536,0.0143921671430409,0.039973990054184304,0.9600260099337803,0.9856078328529687,3.9129294296764555e-12,1.243400762444339e-11,0.9999999999992729,0.9999999999996931,3.067143143979773e-13,7.270686560518127e-13,1,0,0,0,False,True,False,True,False,0.01
5980,1.3386484724562262e-25,2.828802278607846e-25,1.0,1.0,1.1517742095847163e-34,2.7942450922714263e-34,1.9585991451978456e-15,3.3866589959136e-15,0.9999999999999968,0.999999999999998,1,1,1,1,True,True,True,True,True,0.01
58944,0.9999999999999961,0.9999999999999978,2.1469740736270652e-15,3.8956414872044285e-15,1.8966704985256478e-19,3.129106325002434e-19,2.3468232577332897e-18,4.11277545564576e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
30417,1.6036514658600778e-14,3.134251269098842e-14,0.9999999999130627,0.9999999999569662,4.301784907854888e-11,8.69059853269193e-11,2.7265872971335005e-14,4.389236150462701e-14,0.9999999999999561,0.9999999999999727,1,1,1,1,True,True,True,True,True,0.01
8042,3.1082803012081722e-24,8.499022055090662e-24,1.0,1.0,9.423984877003397e-19,2.6290063507431995e-18,1.0,1.0,6.710353234200386e-35,1.6294607758531137e-34,1,1,0,0,True,True,True,True,True,0.01
48513,0.999987440210874,0.9999943763806031,3.671247092268193e-06,8.601831231051693e-06,1.9523637478211472e-06,3.957983123468469e-06,3.060878245659553e-08,5.7465725728149486e-08,0.9999999425342743,0.9999999693912174,0,0,1,1,True,True,True,True,True,0.01
34505,3.695595195732069e-30,7.735730769926928e-30,1.0,1.0,2.858169972876331e-21,5.176076566477629e-21,1.6144881336386956e-22,2.5117096093938604e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
19940,0.9999999999999977,0.9999999999999987,1.3048338489057805e-15,2.2908474030002205e-15,5.118409235967919e-19,8.054429857823586e-19,1.1008191778941764e-15,1.8921818486202562e-15,0.9999999999999982,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.01
49879,2.396166856673148e-13,7.544521430519514e-13,0.9999999999992454,0.9999999999997604,9.047295778628326e-32,2.817964251354528e-31,1.0,1.0,3.5181932979304633e-25,9.519749285344375e-25,1,1,0,0,True,True,True,True,True,0.01
46,8.439715986989193e-19,1.611585615315002e-18,2.7035281348396348e-21,5.709627461510755e-21,1.0,1.0,1.0,1.0,6.473080746071387e-27,1.1989679474831454e-26,2,2,0,0,True,True,True,True,True,0.01
49948,1.3055533539671075e-18,3.1955408483639578e-18,1.0,1.0,1.1537411066162905e-18,2.6830171770506844e-18,1.8752510161175805e-13,3.5753334823435335e-13,0.9999999999996424,0.9999999999998126,1,1,1,1,True,True,True,True,True,0.01
59166,0.9999999999721335,0.9999999999902438,9.689698317418187e-12,2.7696380762473934e-11,6.661636440953965e-14,1.700225748517041e-13,8.938993347362219e-13,2.299708961046934e-12,0.9999999999977002,0.999999999999106,0,0,1,1,True,True,True,True,True,0.01
20442,1.0,1.0,3.772578904558039e-24,8.427558956268224e-24,7.329157660174191e-19,1.5177178152068353e-18,1.0,1.0,1.1967337717950054e-23,2.316000911435639e-23,0,0,0,0,True,True,True,True,True,0.01
59243,1.019650365141718e-11,1.473351506990684e-11,5.619880946427219e-10,9.40815483552559e-10,0.9999999990444509,0.9999999994278155,9.841579346600104e-12,1.5168186483207214e-11,0.9999999999848319,0.9999999999901585,2,2,1,1,True,True,True,True,True,0.01
38649,1.0,1.0,9.308543685981617e-36,3.453638385174251e-35,1.3287317687663011e-30,4.343089303267436e-30,1.0,1.0,2.121123858683477e-26,6.050554374290675e-26,0,0,0,0,True,True,True,True,True,0.01
30666,8.632864988422204e-27,1.5316731889357277e-26,1.0,1.0,2.303760192631531e-19,4.343496818243208e-19,1.0,1.0,1.9860272017563896e-21,3.257208164403783e-21,1,1,0,0,True,True,True,True,True,0.01
32282,0.10065808470291318,0.15027319799313021,0.001956478009593744,0.00358062471653388,0.8464046533371882,0.8972528317486267,0.7075260496611624,0.7935785405746277,0.2064214594253722,0.29247395033883766,2,2,0,1,True,False,True,False,False,0.01
31817,3.040332358366888e-11,4.856534003701034e-11,0.999999980627019,0.9999999887903664,1.1179230055428156e-08,1.932441553651056e-08,0.9999999999991717,0.9999999999994564,5.434854495189608e-13,8.284044690212892e-13,1,1,0,0,True,True,True,True,True,0.01
56,0.999999999999998,0.9999999999999991,1.1527550707937193e-23,2.6190427818856722e-23,9.242517903959234e-16,1.9008784474811282e-15,1.0,1.0,1.0585179475718354e-22,2.0984683777650463e-22,0,0,0,0,True,True,True,True,True,0.01
59964,2.1005723860162973e-12,5.338144656966437e-12,0.9999999986565126,0.9999999994049755,5.929240594220146e-10,1.3381489357571539e-09,2.0718449124009514e-12,3.627412652578406e-12,0.9999999999963725,0.9999999999979281,1,1,1,1,True,True,True,True,True,0.01
3266,3.5722603520381924e-23,8.257560498541555e-23,0.9999999999964415,0.9999999999983504,1.649529257062699e-12,3.5584090333503736e-12,1.8970158652210987e-19,3.365014565828303e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
15590,1.0,1.0,6.384753694417555e-34,1.498257228459953e-33,7.192903514842294e-22,1.6376632590348175e-21,1.0,1.0,3.877654457585784e-19,8.081165280645751e-19,0,0,0,0,True,True,True,True,True,0.01
24848,0.9999999999994252,0.9999999999996863,3.136669934933247e-13,5.745627348260637e-13,1.4484346876565965e-16,2.4224822052298817e-16,8.639193105837865e-13,1.6234797132607995e-12,0.9999999999983766,0.9999999999991362,0,0,1,1,True,True,True,True,True,0.01
33266,0.9975582296006804,0.9989390048912087,1.2465033756365143e-09,2.84336720813843e-09,0.0010609938608118663,0.002441767560922496,1.8447588227124394e-07,4.671418341127735e-07,0.999999532858166,0.9999998155241178,0,0,1,1,True,True,True,True,True,0.01
29463,5.168809984322075e-13,9.118206637956278e-13,2.811214563148065e-23,6.0532044270431e-23,0.9999999999990882,0.9999999999994831,6.97823870235121e-14,1.2434331406662088e-13,0.9999999999998758,0.9999999999999303,2,2,1,1,True,True,True,True,True,0.01
29680,2.4109942132844346e-10,4.2088019698211375e-10,8.604243847078462e-14,1.5675000146632045e-13,0.999999999578963,0.9999999997588145,0.9999999974111594,0.9999999985412313,1.4587686559889685e-09,2.5888405121329666e-09,2,2,0,0,True,True,True,True,True,0.01
37073,4.88558328358329e-13,8.806837727670147e-13,1.556997617551052e-13,3.417005200506472e-13,0.9999999999987775,0.9999999999993556,6.886328409186427e-09,1.265808731517643e-08,0.9999999873419126,0.9999999931136716,2,2,1,1,True,True,True,True,True,0.01
6092,4.799131903530537e-09,9.06940341237486e-09,0.013122568907164742,0.02619817642775409,0.9738018146470822,0.9868774262381164,0.011094193145987124,0.01901266076942776,0.9809873392305724,0.9889058068540127,2,2,1,1,True,True,True,True,True,0.01
20374,1.7886896575860234e-28,3.8521185784694645e-28,0.9999999999999843,0.9999999999999925,7.447489675954934e-15,1.5453800117844107e-14,5.770946077983932e-20,1.0228908432727778e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
24844,0.9999999999999993,0.9999999999999998,2.1445919675033196e-16,6.35231152250395e-16,6.720860003113433e-21,1.6230601898080504e-20,0.9999999999975667,0.9999999999989471,1.0530505269268152e-12,2.4332887087052686e-12,0,0,0,0,True,True,True,True,True,0.01
51142,4.2550615474165396e-16,8.241203533967397e-16,0.9999999999999993,0.9999999999999996,1.1549771604170116e-17,2.3932840198670494e-17,6.2384312843909395e-12,1.0202936820470503e-11,0.9999999999897969,0.9999999999937614,1,1,1,1,True,True,True,True,True,0.01
59274,1.5434180830626742e-19,3.1889243126065246e-19,1.1314794838641981e-18,2.4461131460120386e-18,1.0,1.0,0.9999999999999755,0.999999999999988,1.2016103307017066e-14,2.4422192648532636e-14,2,2,0,0,True,True,True,True,True,0.01
46458,2.6603490691400808e-08,4.7704716100197835e-08,0.9999997573608796,0.9999998610958294,1.1230067804312572e-07,1.949344084648428e-07,9.447792604960257e-12,1.4314007774375252e-11,0.9999999999856859,0.9999999999905522,1,1,1,1,True,True,True,True,True,0.01
41264,0.9999999978562256,0.9999999988189179,4.1180976243770354e-11,7.67794099927765e-11,1.1399012140044123e-09,2.066994883485429e-09,0.9999999999722248,0.9999999999837814,1.6218543774564076e-11,2.777529761556272e-11,0,0,0,0,True,True,True,True,True,0.01
25018,1.6665580551183622e-12,2.3778859864434922e-12,8.7233382477838e-15,1.3862723480302021e-14,0.9999999999976082,0.9999999999983247,0.9999940727239345,0.9999958336595701,4.166340429844751e-06,5.92727606548755e-06,2,2,0,0,True,True,True,True,True,0.01
53140,0.9999999999998805,0.9999999999999347,6.518347777936186e-14,1.195211347594066e-13,1.070857817199233e-17,1.9856873798925483e-17,4.053286360578463e-14,8.270498561712814e-14,0.9999999999999174,0.9999999999999596,0,0,1,1,True,True,True,True,True,0.01
5964,1.4378419818057923e-08,2.1400978889796303e-08,9.453557703076009e-18,1.5238970350073722e-17,0.999999978599021,0.9999999856215802,1.1121352073956952e-11,1.7491563716571653e-11,0.9999999999825084,0.9999999999888787,2,2,1,1,True,True,True,True,True,0.01
54672,2.8485234866004803e-18,6.113667460564575e-18,0.9999999999947486,0.9999999999977487,2.2512914556133226e-12,5.2513185401434344e-12,1.0,1.0,1.6107634239426583e-20,3.140623332074587e-20,1,1,0,0,True,True,True,True,True,0.01
14496,8.222469084850638e-15,2.1983388997576007e-14,0.9999999999999779,0.9999999999999918,2.429093650132797e-23,7.653015874782249e-23,1.0,1.0,4.2209017479071073e-29,1.0417132017358e-28,1,1,0,0,True,True,True,True,True,0.01
46738,2.0248574207899027e-17,4.09307011886694e-17,2.4785769012401405e-13,5.275741580933911e-13,0.9999999999994723,0.9999999999997522,1.0,1.0,8.62906101174773e-22,1.6172084089782616e-21,2,2,0,0,True,True,True,True,True,0.01
12371,0.998678057242693,0.9994689781961902,0.0005310213502395927,0.0013219417889078875,4.5328413948854885e-10,9.693449756587507e-10,0.002805425655268969,0.006195556480156849,0.9938044435198433,0.997194574344731,0,0,1,1,True,True,True,True,True,0.01
10742,3.6092822097290904e-20,8.875754133720994e-20,0.9999999993765585,0.9999999997430236,2.5697642234805283e-10,6.23441435062665e-10,4.091440472745421e-09,8.433759816267424e-09,0.9999999915662402,0.9999999959085595,1,1,1,1,True,True,True,True,True,0.01
3355,9.136995275215107e-05,0.0001919061594397608,7.064543295492101e-13,1.8029980823766196e-12,0.9998080938387576,0.9999086300465414,1.548521873992002e-12,3.6352492066550152e-12,0.9999999999963649,0.9999999999984515,2,2,1,1,True,True,True,True,True,0.01
50975,6.987083101290148e-20,1.4829100690625478e-19,0.9999999999999747,0.999999999999988,1.186542548563854e-14,2.526844609079965e-14,2.770221147861078e-18,4.639684608410984e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
55935,1.0,1.0,4.7747877321130785e-23,9.285788236709958e-23,4.148212588742889e-24,8.271654232759585e-24,1.0,1.0,2.7891988865800227e-20,4.9289136754467076e-20,0,0,0,0,True,True,True,True,True,0.01
40742,4.204460087263623e-11,9.0970917810061e-11,1.518833703284139e-18,4.015786076675321e-18,0.9999999999090291,0.9999999999579554,1.4620494949860315e-09,3.3528082375586725e-09,0.9999999966471916,0.9999999985379504,2,2,1,1,True,True,True,True,True,0.01
18277,2.5164652410085636e-10,3.8845133411619483e-10,2.2057986354644654e-12,3.915115624567168e-12,0.9999999996076335,0.9999999997461477,1.8716109659061862e-06,2.9412031910945256e-06,0.9999970587968089,0.9999981283890342,2,2,1,1,True,True,True,True,True,0.01
46711,9.76248438280002e-18,2.515000927908534e-17,0.9999999999904238,0.9999999999958493,4.1506496511372385e-12,9.576211298249018e-12,1.0,1.0,1.2210006489812964e-17,2.5262110901222554e-17,1,1,0,0,True,True,True,True,True,0.01
53352,4.0714946401298377e-19,7.910511311762157e-19,0.9999999999786834,0.999999999989025,1.0975001321261549e-11,2.1316599193576738e-11,4.4766689452633214e-12,7.846029487512156e-12,0.9999999999921539,0.9999999999955234,1,1,1,1,True,True,True,True,True,0.01
23799,6.739626556267467e-29,1.3385681355673272e-28,1.0,1.0,6.203814276691156e-22,1.2984932091757346e-21,3.925037997678428e-27,6.591664265972901e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
2215,6.985194367426356e-17,1.192214487514736e-16,3.340716262073464e-23,6.442607206769716e-23,1.0,1.0,1.0,1.0,5.155948736826326e-21,9.019627360305884e-21,2,2,0,0,True,True,True,True,True,0.01
9552,0.9999999996641974,0.9999999998692517,1.3074793818531056e-10,3.3580229730411595e-10,1.9607798959501327e-16,5.191383043641467e-16,0.9999999999996764,0.9999999999998495,1.5069001592276078e-13,3.2367163019636875e-13,0,0,0,0,True,True,True,True,True,0.01
24013,0.9999999999376605,0.9999999999746867,2.530903965686291e-11,6.232973636711287e-11,4.184220688694747e-15,9.706067285253561e-15,2.9061192735067384e-13,6.83642094615092e-13,0.9999999999993165,0.9999999999997093,0,0,1,1,True,True,True,True,True,0.01
21966,1.4107941549775147e-17,2.5722958893466708e-17,0.9999999999991062,0.999999999999531,4.688276479818841e-13,8.939257798191518e-13,6.416872551795977e-11,9.855411468335092e-11,0.9999999999014458,0.9999999999358313,1,1,1,1,True,True,True,True,True,0.01
14000,0.9999999999993043,0.9999999999996365,3.6166249073858824e-14,7.849121508007191e-14,3.273045649427643e-13,6.17215223519068e-13,1.2588853112890908e-17,2.801005242774298e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
53030,1.0,1.0,3.4186004989582455e-24,6.183510482791568e-24,1.699298930280564e-23,3.0168087349339965e-23,0.9999999999999991,0.9999999999999996,4.882919338282392e-16,8.310500400413387e-16,0,0,0,0,True,True,True,True,True,0.01
54613,1.0,1.0,1.0806510429262549e-30,2.4745140511121782e-30,1.483298284887792e-23,2.961922669607893e-23,1.0,1.0,1.5917973699764742e-27,3.077080865476911e-27,0,0,0,0,True,True,True,True,True,0.01
50973,6.964503628730913e-15,9.33153100293304e-15,3.4353657839926065e-15,5.177742144816213e-15,0.9999999999999856,0.9999999999999896,6.003179092773109e-13,8.398174612385164e-13,0.9999999999991601,0.9999999999993996,2,2,1,1,True,True,True,True,True,0.01
25541,1.078463372518303e-19,2.466705647224599e-19,1.0,1.0,5.505834744505417e-20,1.2844824794993907e-19,1.0,1.0,1.3624172003485565e-19,3.009727343517523e-19,1,1,0,0,True,True,True,True,True,0.01
19762,1.7487599512086932e-19,4.671098070910687e-19,0.9999999999989598,0.9999999999996176,3.823918430572502e-13,1.0402472034686461e-12,1.0,1.0,1.4035967023796167e-23,3.526467962988638e-23,1,1,0,0,True,True,True,True,True,0.01
50040,1.5134036294530664e-22,3.599209386435169e-22,1.8506702947131534e-26,5.33364070683523e-26,1.0,1.0,1.0,1.0,7.917613247544892e-20,1.7300474204362441e-19,2,2,0,0,True,True,True,True,True,0.01
15491,0.9999999999987805,0.999999999999424,4.44134179492132e-16,1.0864189578284119e-15,5.754371626801036e-13,1.2184073469788031e-12,0.9999999999997586,0.999999999999885,1.1491694007675882e-13,2.4132209534541075e-13,0,0,0,0,True,True,True,True,True,0.01
49591,6.799486812500631e-11,1.0340115910432175e-10,5.742128394392178e-09,8.663157329730818e-09,0.9999999912334416,0.9999999941898767,7.869847976981612e-07,1.107789349319132e-06,0.9999988922106507,0.9999992130152023,2,2,1,1,True,True,True,True,True,0.01
47362,1.6783693337797862e-10,3.8467824972407697e-10,4.625772695670347e-13,1.3454594332088918e-12,0.9999999996139763,0.9999999998317004,1.2229437320734033e-10,2.8616114981432595e-10,0.9999999997138387,0.9999999998777056,2,2,1,1,True,True,True,True,True,0.01
24895,0.999999999995073,0.9999999999976239,1.056045068771971e-12,2.2932555561227724e-12,1.3200840429701117e-12,2.6338016925546448e-12,1.9894488053161714e-17,4.2996348624781015e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
12436,0.9999999999999963,0.9999999999999978,1.1050472093430017e-15,2.1096627025086873e-15,9.751525893279672e-16,1.6239089529946246e-15,4.531331437480334e-22,8.707144699517387e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
5049,1.0148317176754569e-12,1.6107680373417652e-12,8.417533828234784e-12,1.4618060697343495e-11,0.9999999999837711,0.9999999999905675,1.024953207683254e-10,1.6363026038690593e-10,0.9999999998363698,0.9999999998975047,2,2,1,1,True,True,True,True,True,0.01
10638,0.9999999984461823,0.9999999992766226,6.971484711757454e-10,1.504181076520305e-09,2.6228928746293607e-11,4.9636770577285083e-11,7.87723814340194e-18,1.6943668322559077e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
1052,0.9999999999999986,0.9999999999999991,2.0180248678147052e-16,3.6523061519249937e-16,7.096278287843872e-16,1.1225053535449404e-15,6.659616518690527e-17,1.2048681325671393e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
23046,3.102313893426323e-14,6.82449976819687e-14,0.9999840836894507,0.9999924376544828,7.562345486403116e-06,1.5916310481246366e-05,1.635338549173067e-14,2.8263421723451812e-14,0.9999999999999717,0.9999999999999836,1,1,1,1,True,True,True,True,True,0.01
39899,0.6741019894300462,0.8043791357716612,0.19537108838779912,0.32556433670437374,0.0002140122069248058,0.0004071324300801741,0.14529699405200075,0.22098339940382433,0.7790166005961756,0.8547030059479992,0,0,1,0,True,False,True,False,False,0.01
26552,8.143510177876782e-19,2.341934658738977e-18,0.9999999770465003,0.9999999908554816,9.144518426764903e-09,2.295349965606053e-08,1.8362251887379625e-15,3.825445527372268e-15,0.999999999999996,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.01
16184,3.714560755200202e-24,7.196249445622297e-24,2.5440219074558297e-23,5.528005393898189e-23,1.0,1.0,1.0,1.0,1.2846556510065606e-17,2.406128366344848e-17,2,2,0,0,True,True,True,True,True,0.01
47234,0.9999799181262102,0.9999875875047101,1.2329575531645514e-05,1.9951908559345582e-05,8.291926986181071e-08,1.2996622950040803e-07,2.1338962213443452e-11,3.318271299780145e-11,0.9999999999668173,0.9999999999786611,0,0,1,1,True,True,True,True,True,0.01
43114,1.1974793394457449e-14,1.7280806546269036e-14,6.749630606182855e-16,1.1249681111149097e-15,0.9999999999999817,0.9999999999999873,2.8130260231015395e-10,4.0177073772872813e-10,0.9999999995982292,0.9999999997186975,2,2,1,1,True,True,True,True,True,0.01
33229,2.564031552067448e-10,5.584686048536717e-10,0.9999999994415303,0.9999999997435964,4.38134183647783e-16,9.811236965606055e-16,0.00015458206131082586,0.0002793604080265428,0.9997206395919733,0.9998454179386893,1,1,1,1,True,True,True,True,True,0.01
18252,4.198417837097614e-20,8.264371603019886e-20,1.0,1.0,3.0418824922774565e-17,5.780994461636574e-17,1.7372062915135795e-15,2.6971189951552606e-15,0.9999999999999972,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.01
20815,5.8372942945448505e-18,1.664459288081953e-17,0.9999999999610674,0.9999999999843188,1.5681236104136107e-11,3.8932600065630355e-11,7.852801850449527e-19,1.5657310421465478e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
45880,0.9999999999976837,0.9999999999989795,3.0406973520985176e-14,8.159561422984115e-14,9.901324242692109e-13,2.234706804297487e-12,0.9999999999904805,0.999999999995417,4.583075272587704e-12,9.519600758890476e-12,0,0,0,0,True,True,True,True,True,0.01
43910,0.9999999999999832,0.9999999999999911,2.2838897878789642e-15,4.736959624163479e-15,6.665883818959496e-15,1.2060884826444428e-14,2.7760820911169418e-18,5.8581475102022445e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
16466,9.542172590615874e-19,2.25769162370227e-18,0.9999999999999242,0.9999999999999689,3.114004324773585e-14,7.601281864905686e-14,0.999999999999994,0.9999999999999973,2.8247698930927055e-15,5.8469391584897736e-15,1,1,0,0,True,True,True,True,True,0.01
52675,0.9999999994481762,0.9999999998182063,1.8158519664599245e-10,5.512376852684765e-10,2.0842959703349217e-13,5.862590436521647e-13,8.989541223588929e-12,2.8359787720375003e-11,0.9999999999716404,0.9999999999910103,0,0,1,1,True,True,True,True,True,0.01
9016,7.898569943444813e-48,2.346755172166919e-47,1.0,1.0,3.8613490165178977e-31,1.2765724712251704e-30,1.0,1.0,4.287208844121699e-53,1.0444026009887461e-52,1,1,0,0,True,True,True,True,True,0.01
28821,0.9999999999999979,0.9999999999999987,4.85133455808109e-17,7.66655218114459e-17,1.4204370758580168e-15,2.141534630416594e-15,0.9999999999992185,0.9999999999994595,5.402985779945629e-13,7.815140421713861e-13,0,0,0,0,True,True,True,True,True,0.01
27157,0.00015564332276955155,0.0002536409150395748,7.848493964898212e-10,1.4762114132337595e-09,0.9997463576089346,0.9998443558922989,0.035729111634626436,0.05226923553952288,0.9477307644604771,0.9642708883653736,2,2,1,1,True,True,True,True,True,0.01
55452,8.879303894278412e-11,1.479107022915474e-10,1.2031696505381649e-07,2.407999393564245e-07,0.99999975905215,0.9999998795942421,3.2173880667021923e-13,5.086213149073214e-13,0.9999999999994915,0.9999999999996783,2,2,1,1,True,True,True,True,True,0.01
20920,2.1578746101011295e-08,4.0219078718101664e-08,7.199579231671884e-10,1.6501281296404539e-09,0.9999999581307933,0.9999999777012958,9.597629742365982e-05,0.00018600699365701665,0.999813993006343,0.9999040237025763,2,2,1,1,True,True,True,True,True,0.01
23618,0.0017672942102990648,0.003108237518737029,0.0007024309036967675,0.0014418616965466125,0.9954525580461285,0.997529206172648,0.36178130512775547,0.5175758090346936,0.4824241909653065,0.6382186948722446,2,1,1,0,False,False,False,False,False,0.01
36554,0.00012764223527962168,0.00024979994590552246,1.8182490623194362e-10,4.486727239349387e-10,0.9997501996055017,0.9998723575828685,9.282629475498922e-07,2.0604198471525116e-06,0.9999979395801528,0.9999990717370523,2,2,1,1,True,True,True,True,True,0.01
30170,0.9999999999999993,0.9999999999999996,1.0443410854279748e-17,2.407408358515546e-17,2.882323250862159e-16,6.478416046001813e-16,0.999999999998924,0.9999999999995324,4.675779825328977e-13,1.0759221682088235e-12,0,0,0,0,True,True,True,True,True,0.01
27569,0.9999999999577763,0.9999999999823466,1.7644258409217816e-11,4.220321561874044e-11,9.196041735888642e-15,2.0542580792849048e-14,3.812052808356207e-15,9.676727550267716e-15,0.9999999999999905,0.9999999999999962,0,0,1,1,True,True,True,True,True,0.01
20796,3.604651102816511e-18,8.33195275195818e-18,0.9999999999999953,0.999999999999998,2.002451137790809e-15,4.672092454608944e-15,0.9999999999998932,0.9999999999999478,5.21999554390331e-14,1.0691917837337594e-13,1,1,0,0,True,True,True,True,True,0.01
50287,1.0,1.0,4.907501676241409e-28,1.4360527898653214e-27,1.1622031988605115e-24,2.6828972184030615e-24,1.0,1.0,7.016692529259012e-24,1.6555275242337096e-23,0,0,0,0,True,True,True,True,True,0.01
26111,3.8921641707941895e-19,7.574287595441943e-19,0.9999999999999974,0.9999999999999987,1.3766395250214262e-15,2.6554837828956236e-15,0.9999999999999526,0.9999999999999727,2.727332353626117e-14,4.736014211410316e-14,1,1,0,0,True,True,True,True,True,0.01
47527,0.999999983140836,0.9999999931672234,5.460852704531396e-09,1.3811856079715328e-08,1.3719238911149188e-09,3.047307866643441e-09,1.5146348283399408e-12,3.3000175761189073e-12,0.9999999999967001,0.9999999999984852,0,0,1,1,True,True,True,True,True,0.01
36773,8.350444282984819e-16,1.5513281927637117e-15,0.9999999999323929,0.9999999999641598,3.583932637883697e-11,6.760562786338317e-11,0.9999999999999966,0.999999999999998,2.042677277408613e-15,3.4697130725608614e-15,1,1,0,0,True,True,True,True,True,0.01
24497,3.740331581016046e-09,5.4687169459228325e-09,0.6787707018139298,0.7623155118479314,0.23768448403190828,0.3212292933059506,3.5111538114701425e-08,4.7237080907622703e-08,0.999999952762919,0.9999999648884618,1,2,1,1,False,True,False,True,False,0.01
