mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
8042,5.116997637628288e-24,5.168587925355307e-24,1.0,1.0,1.5686140082709086e-18,1.5847304103667715e-18,1.0,1.0,1.0417468445389645e-34,1.0510045592974917e-34,1,1,0,0,True,True,True,True,True,0.0001
48513,0.9999916383423443,0.9999916955572004,5.5480864352023616e-06,5.588487311442868e-06,2.756356243316253e-06,2.773170466629937e-06,4.128412165102088e-08,4.150786675147407e-08,0.9999999584921333,0.9999999587158784,0,0,1,1,True,True,True,True,True,0.0001
34505,5.354709075003835e-30,5.39307536125619e-30,1.0,1.0,3.849129528832709e-21,3.871229561833498e-21,2.0153429062522251e-22,2.0239911621375619e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
19940,0.9999999999999982,0.9999999999999982,1.7116631984498796e-15,1.7208111962075311e-15,6.388530943766814e-19,6.416185808896465e-19,1.4445735998758515e-15,1.4520307158183236e-15,0.9999999999999984,0.9999999999999987,0,0,1,1,True,True,True,True,True,0.0001
49879,4.246557863269873e-13,4.2934468639868464e-13,0.9999999999995707,0.9999999999995755,1.5831645781048736e-31,1.6005333626178485e-31,1.0,1.0,5.773141115732562e-25,5.828266376444264e-25,1,1,0,0,True,True,True,True,True,0.0001
46,1.1595299420949996e-18,1.166859458103274e-18,3.899874475264926e-21,3.928363543210429e-21,1.0,1.0,1.0,1.0,8.737947501464389e-27,8.790463164145492e-27,2,2,0,0,True,True,True,True,True,0.0001
49948,2.037306841614023e-18,2.054679157165535e-18,1.0,1.0,1.7506698582654797e-18,1.7648502788352598e-18,2.5871747317550133e-13,2.603062038066572e-13,0.9999999999997398,0.9999999999997413,1,1,1,1,True,True,True,True,True,0.0001
59166,0.9999999999836878,0.9999999999838383,1.6056938039246157e-11,1.6206605140616057e-11,1.0464376424743868e-13,1.055315276702333e-13,1.4133631283012745e-12,1.4252694343897663e-12,0.9999999999985748,0.9999999999985867,0,0,1,1,True,True,True,True,True,0.0001
20442,1.0,1.0,5.607505259098886e-24,5.651426135229725e-24,1.0522178996407111e-18,1.0596842113030735e-18,1.0,1.0,1.657312581197098e-23,1.6680191288022643e-23,0,0,0,0,True,True,True,True,True,0.0001
59243,1.2234691218310733e-11,1.2278218696069399e-11,7.234630828189393e-10,7.270761973651288e-10,0.9999999992606456,0.9999999992643023,1.2238377581573872e-11,1.2289772317873344e-11,0.9999999999877103,0.9999999999877616,2,2,1,1,True,True,True,True,True,0.0001
38649,1.0,1.0,1.7691594091892243e-35,1.791202874345657e-35,2.388509214797742e-30,2.4152983440596328e-30,1.0,1.0,3.5608149011137084e-26,3.5962630879397133e-26,0,0,0,0,True,True,True,True,True,0.0001
30666,1.1469724168550608e-26,1.1534574370875182e-26,1.0,1.0,3.1697325233545775e-19,3.1894098304155692e-19,1.0,1.0,2.5447666863576495e-21,2.5570183293650938e-21,1,1,0,0,True,True,True,True,True,0.0001
32282,0.1231942047053144,0.12366941639949314,0.002633833713037686,0.0026491746906468217,0.8736831858331441,0.8741701960307293,0.7533009341613477,0.7541275767658524,0.24587242323414774,0.24669906583865223,2,2,0,1,True,False,True,False,False,0.0001
31817,3.829797485165499e-11,3.847375147140269e-11,0.9999999852280492,0.9999999853068753,1.4654826918078653e-08,1.4733476901083182e-08,0.9999999999993289,0.9999999999993316,6.684312382995196e-13,6.711750885206981e-13,1,1,0,0,True,True,True,True,True,0.0001
56,0.9999999999999987,0.9999999999999987,1.7298379113628443e-23,1.7440828751472376e-23,1.320461563759971e-15,1.3300117791313921e-15,1.0,1.0,1.4851803607764306e-22,1.495372783600625e-22,0,0,0,0,True,True,True,True,True,0.0001
59964,3.3413591562430735e-12,3.3711556083056032e-12,0.9999999991015203,0.9999999991084945,8.881642431036875e-10,8.951084811460771e-10,2.738941427667039e-12,2.7535552038843003e-12,0.9999999999972464,0.9999999999972611,1,1,1,1,True,True,True,True,True,0.0001
3266,5.408400197493675e-23,5.4539069404801e-23,0.999999999997568,0.9999999999975866,2.413369240697816e-12,2.431993639695025e-12,2.519324502769338e-19,2.5338046212678974e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
15590,1.0,1.0,9.738970575681191e-34,9.82239683369054e-34,1.0808808397574612e-21,1.0898105858443273e-21,1.0,1.0,5.577338753127663e-19,5.618444200723983e-19,0,0,0,0,True,True,True,True,True,0.0001
24848,0.9999999999995788,0.9999999999995812,4.1853962065298295e-13,4.20884050718716e-13,1.8561752659004608e-16,1.8650491485461254e-16,1.1791987448858336e-12,1.1861013089413473e-12,0.999999999998814,0.9999999999988209,0,0,1,1,True,True,True,True,True,0.0001
33266,0.9983756997429254,0.998387578180408,1.873854704751132e-09,1.8872081181829196e-09,0.001612419945714199,0.0016242983698897876,2.896132129047162e-07,2.9197398195378666e-07,0.999999708026018,0.9999997103867869,0,0,1,1,True,True,True,True,True,0.0001
29463,6.862930486865259e-13,6.900620225883647e-13,4.1018182414445696e-23,4.132343908272986e-23,0.99999999999931,0.9999999999993137,9.313391611329984e-14,9.365675679328287e-14,0.9999999999999063,0.9999999999999067,2,2,1,1,True,True,True,True,True,0.0001
29680,3.187558993022596e-10,3.204496635757764e-10,1.1548920809025517e-13,1.161500531211146e-13,0.9999999996794341,0.9999999996811286,0.9999999980623333,0.9999999980727923,1.9272078637173174e-09,1.937666619707565e-09,2,2,0,0,True,True,True,True,True,0.0001
37073,6.537369980302997e-13,6.574153330396712e-13,2.2881602417933455e-13,2.3054192956297504e-13,0.9999999999991122,0.9999999999991176,9.323603274016853e-09,9.378043400928163e-09,0.9999999906219567,0.9999999906763969,2,2,1,1,True,True,True,True,True,0.0001
6092,6.565292751058765e-09,6.6069805448829015e-09,0.018476683850657465,0.01860415863285333,0.9813958347610544,0.9815233095831695,0.014495872187991393,0.01457359861402848,0.9854264013859716,0.9855041278120087,2,2,1,1,True,True,True,True,True,0.0001
20374,2.622243061380587e-28,2.6415108918137343e-28,0.9999999999999891,0.9999999999999893,1.074264845866155e-14,1.0817944426783577e-14,7.693815522120989e-20,7.736164342315449e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
24844,0.9999999999999996,0.9999999999999996,3.6557280972990056e-16,3.69404112515761e-16,1.0408440032019314e-20,1.0497271648266369e-20,0.9999999999983931,0.9999999999984062,1.5939142990785574e-12,1.6068549848674416e-12,0,0,0,0,True,True,True,True,True,0.0001
51142,5.906282210850203e-16,5.944959137639367e-16,0.9999999999999993,0.9999999999999996,1.6572327175634232e-17,1.6692313044076608e-17,7.962447131775437e-12,8.001339684578209e-12,0.9999999999919987,0.9999999999920375,1,1,1,1,True,True,True,True,True,0.0001
59274,2.2118033081020074e-19,2.2268558843370943e-19,1.648437307518073e-18,1.6604021805008004e-18,1.0,1.0,0.9999999999999829,0.9999999999999831,1.69265920555434e-14,1.7040003127917467e-14,2,2,0,0,True,True,True,True,True,0.0001
46458,3.5543922652682963e-08,3.5746482683425995e-08,0.999999815157372,0.9999998161610892,1.4829498811538789e-07,1.4909614551752315e-07,1.1587801718927212e-11,1.163546726573855e-11,0.9999999999883645,0.9999999999884122,1,1,1,1,True,True,True,True,True,0.0001
41264,0.999999998405753,0.9999999984151215,5.6013792367711936e-11,5.635977704729683e-11,1.5288645895607563e-09,1.5378869838334322e-09,0.9999999999787493,0.999999999978862,2.113796393956814e-11,2.125056143289983e-11,0,0,0,0,True,True,True,True,True,0.0001
25018,1.987921006031426e-12,1.995031869375211e-12,1.097468168045457e-14,1.102582907485769e-14,0.9999999999979938,0.9999999999980012,0.9999950213350786,0.999995038921433,4.961078566954721e-06,4.978664921293079e-06,2,2,0,0,True,True,True,True,True,0.0001
53140,0.9999999999999127,0.999999999999913,8.69354678962811e-14,8.741952052737238e-14,1.4394104206269914e-17,1.4476748154844947e-17,5.734044977980312e-14,5.772394877366456e-14,0.9999999999999423,0.9999999999999427,0,0,1,1,True,True,True,True,True,0.0001
5964,1.7504189369389083e-08,1.75734798007378e-08,1.197236830800048e-17,1.202930152022337e-17,0.9999999824265202,0.9999999824958107,1.3912031960433515e-11,1.3974872419000396e-11,0.9999999999860251,0.999999999986088,2,2,1,1,True,True,True,True,True,0.0001
54672,4.1619388307787074e-18,4.192876426506459e-18,0.9999999999965365,0.999999999996565,3.435185953988158e-12,3.463583598066517e-12,1.0,1.0,2.2407103689652977e-20,2.2552738460584834e-20,1,1,0,0,True,True,True,True,True,0.0001
14496,1.3384531000170798e-14,1.3515808047984245e-14,0.9999999999999863,0.9999999999999867,4.295406904381731e-23,4.3445366618029654e-23,1.0,1.0,6.599428711131262e-29,6.658766168816972e-29,1,1,0,0,True,True,True,True,True,0.0001
46738,2.858833143172829e-17,2.877892435059548e-17,3.584841655272153e-13,3.6104173816196677e-13,0.9999999999996391,0.9999999999996416,1.0,1.0,1.167831467637536e-21,1.1747537918534165e-21,2,2,0,0,True,True,True,True,True,0.0001
12371,0.9991639428984256,0.9991707651064505,0.000829234231554115,0.000836056435019,6.619909118158853e-10,6.665599201974853e-10,0.004099996166925729,0.004129280531085929,0.995870719468914,0.9959000038330743,0,0,1,1,True,True,True,True,True,0.0001
10742,5.68489944732974e-20,5.733049819291057e-20,0.9999999995940391,0.9999999995973994,4.026005826677959e-10,4.0596095988600314e-10,5.921801925229396e-09,5.9620848858878956e-09,0.9999999940379152,0.9999999940781981,1,1,1,1,True,True,True,True,True,0.0001
3355,0.00013233604852643798,0.00013327466730267404,1.1197776925439345e-12,1.1297663587442947e-12,0.9998667253315675,0.9998676639503538,2.3715155538575453e-12,2.390934096117178e-12,0.999999999997609,0.9999999999976286,2,2,1,1,True,True,True,True,True,0.0001
50975,1.0141218514104773e-19,1.0217452763770994e-19,0.9999999999999826,0.9999999999999827,1.7251295449843406e-14,1.7381686917290174e-14,3.575939184655513e-18,3.594351776400646e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
55935,1.0,1.0,6.637079341527323e-23,6.679864445315573e-23,5.8573655744480504e-24,5.896517832240979e-24,1.0,1.0,3.700965657296657e-20,3.721483642048147e-20,0,0,0,0,True,True,True,True,True,0.0001
40742,6.169337336825993e-11,6.213552383591846e-11,2.4504411081181457e-18,2.4727651012009678e-18,0.9999999999378644,0.9999999999383067,2.2180148102702407e-09,2.23513183411169e-09,0.9999999977648683,0.9999999977819853,2,2,1,1,True,True,True,True,True,0.0001
18277,3.119671692962642e-10,3.132654934689235e-10,2.9291163630981767e-12,2.9453737712433093e-12,0.999999999683789,0.9999999996851037,2.3485740193523112e-06,2.358798783495655e-06,0.9999976412012166,0.9999976514259805,2,2,1,1,True,True,True,True,True,0.0001
46711,1.556156278203402e-17,1.5707001252392742e-17,0.9999999999936747,0.9999999999937264,6.273574179289324e-12,6.325254004916935e-12,1.0,1.0,1.7469003032976073e-17,1.7594256461547196e-17,1,1,0,0,True,True,True,True,True,0.0001
53352,5.674277397718371e-19,5.711342291300778e-19,0.9999999999846505,0.9999999999847498,1.5250203453530667e-11,1.5349486860485975e-11,5.913387398189889e-12,5.945901998681557e-12,0.9999999999940541,0.9999999999940865,1,1,1,1,True,True,True,True,True,0.0001
23799,9.427612191318702e-29,9.491685903495904e-29,1.0,1.0,8.916131018111567e-22,8.981597798000255e-22,5.0649940838425716e-27,5.091116621048888e-27,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
2215,9.083098513742011e-17,9.129213962267967e-17,4.6061714966783877e-23,4.634904170931059e-23,1.0,1.0,1.0,1.0,6.757832733350372e-21,6.793645714442183e-21,2,2,0,0,True,True,True,True,True,0.0001
9552,0.999999999789473,0.9999999997914493,2.085503926822839e-10,2.1052685371528219e-10,3.17498507935078e-16,3.2060495560625195e-16,0.9999999999997783,0.99999999999978,2.2000596511498772e-13,2.2169436670749847e-13,0,0,0,0,True,True,True,True,True,0.0001
24013,0.9999999999607886,0.9999999999611004,3.8893436309590446e-11,3.920531671737517e-11,6.272743044526706e-15,6.320581154860762e-15,4.3461676690747303e-13,4.3791032636647176e-13,0.999999999999562,0.9999999999995652,0,0,1,1,True,True,True,True,True,0.0001
21966,1.9045935457139663e-17,1.9155010568763285e-17,0.999999999999349,0.999999999999353,6.471203835746178e-13,6.511253332448241e-13,7.963533127135875e-11,7.996219456828686e-11,0.9999999999200377,0.9999999999203646,1,1,1,1,True,True,True,True,True,0.0001
14000,0.9999999999995002,0.9999999999995031,5.2350324366898e-14,5.269742151075097e-14,4.4460662017886704e-13,4.470758853227019e-13,1.8549567228266808e-17,1.867756871626564e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
53030,1.0,1.0,4.584128786418968e-24,4.611370532633646e-24,2.25758753359382e-23,2.2705777866515883e-23,0.9999999999999993,0.9999999999999993,6.353187192576859e-16,6.387058172926508e-16,0,0,0,0,True,True,True,True,True,0.0001
54613,1.0,1.0,1.62461907772141e-30,1.6375974161664452e-30,2.0891482335407008e-23,2.1031195849105577e-23,1.0,1.0,2.204731822570838e-27,2.2187899482235128e-27,0,0,0,0,True,True,True,True,True,0.0001
50973,8.045096692169106e-15,8.067700956498434e-15,4.201493042579964e-15,4.218169115095563e-15,0.9999999999999878,0.9999999999999878,7.10733384300348e-13,7.130365688821102e-13,0.9999999999992869,0.9999999999992892,2,2,1,1,True,True,True,True,True,0.0001
25541,1.6349786383027589e-19,1.6478354444196008e-19,1.0,1.0,8.384608794592853e-20,8.452786300151489e-20,1.0,1.0,2.0378156239440516e-19,2.053243133418792e-19,1,1,0,0,True,True,True,True,True,0.0001
19762,2.8461808655466515e-19,2.874072816679655e-19,0.9999999999993662,0.9999999999993725,6.276033201189992e-13,6.338551710340925e-13,1.0,1.0,2.212796184127979e-23,2.2331038203171045e-23,1,1,0,0,True,True,True,True,True,0.0001
50040,2.3232073484324125e-22,2.3434149982886035e-22,3.1240619461568236e-26,3.157295031670294e-26,1.0,1.0,1.0,1.0,1.1657585939255072e-19,1.1749046228921944e-19,2,2,0,0,True,True,True,True,True,0.0001
15491,0.9999999999991588,0.9999999999991651,6.911706924595736e-16,6.97367925968864e-16,8.343514200220555e-13,8.40620660758302e-13,0.9999999999998326,0.9999999999998339,1.6604678595847067e-13,1.672810681526625e-13,0,0,0,0,True,True,True,True,True,0.0001
49591,8.335389100909307e-11,8.369797802306301e-11,7.019855632568029e-09,7.048440288124901e-09,0.9999999928678617,0.9999999928967904,9.301439214897086e-07,9.332913771336154e-07,0.9999990667086229,0.9999990698560787,2,2,1,1,True,True,True,True,True,0.0001
47362,2.530522276754156e-10,2.550276811041233e-10,7.809290731700582e-13,7.888163685922392e-13,0.9999999997441835,0.9999999997461668,1.8640479334921352e-10,1.8790198448271585e-10,0.9999999998120981,0.9999999998135953,2,2,1,1,True,True,True,True,True,0.0001
24895,0.9999999999966058,0.9999999999966271,1.5336778794912306e-12,1.5439056607524658e-12,1.8390986402967705e-12,1.850174622529547e-12,2.8592698717768635e-17,2.878272374844818e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
12436,0.9999999999999971,0.9999999999999973,1.5069531619480504e-15,1.515142609571618e-15,1.240140893152953e-15,1.2455280606521315e-15,6.187432437504078e-22,6.221157380572874e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
5049,1.2750786138621704e-12,1.2809253061518016e-12,1.1043974802280258e-11,1.1104575678862998e-11,0.9999999999876144,0.999999999987681,1.29100797632204e-10,1.2970079826133648e-10,0.9999999998702991,0.9999999998708993,2,2,1,1,True,True,True,True,True,0.0001
10638,0.9999999989482274,0.9999999989548884,1.0095236738173472e-09,1.0159952039080534e-09,3.558800289199966e-11,3.577734820823215e-11,1.1311978870750155e-17,1.1384309198257056e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
1052,0.9999999999999989,0.9999999999999989,2.66539241119516e-16,2.67922360733043e-16,8.875866431613232e-16,8.911978595721102e-16,8.791346644225194e-17,8.836433588323739e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
23046,4.575214314906752e-14,4.610427868511184e-14,0.9999889953783211,0.999989075104507,1.0924895447296807e-05,1.1004621632860653e-05,2.1405942843803362e-14,2.1520074724081073e-14,0.9999999999999784,0.9999999999999787,1,1,1,1,True,True,True,True,True,0.0001
39899,0.7450310658475978,0.7462342429805756,0.253470985765491,0.25467337321827527,0.00029429320414068813,0.00029604216252355077,0.1797810456518173,0.18048667692637158,0.8195133230736285,0.8202189543481828,0,0,1,0,True,False,True,False,False,0.0001
26552,1.3793210583260496e-18,1.3935278856329034e-18,0.999999985345543,0.9999999854751891,1.4524810996766282e-08,1.4654456966697555e-08,2.652747769383413e-15,2.671691164133226e-15,0.9999999999999973,0.9999999999999973,1,1,1,1,True,True,True,True,True,0.0001
16184,5.1514526505205345e-24,5.183969017486494e-24,3.724262437879946e-23,3.752013067331194e-23,1.0,1.0,1.0,1.0,1.7432911140413656e-17,1.7537939855493044e-17,2,2,0,0,True,True,True,True,True,0.0001
47234,0.9999842468875247,0.9999843168185684,1.5579911012072384e-05,1.5649414054631746e-05,1.0327041341640545e-07,1.0369842687583149e-07,2.6267154136250562e-11,2.6371700661387155e-11,0.9999999999736283,0.999999999973733,0,0,1,1,True,True,True,True,True,0.0001
43114,1.4365846628055068e-14,1.4417199201835508e-14,8.676909960196748e-16,8.720118105762983e-16,0.9999999999999847,0.9999999999999849,3.360778963003334e-10,3.3724097864775087e-10,0.9999999996627591,0.9999999996639222,2,2,1,1,True,True,True,True,True,0.0001
33229,3.7777950475133573e-10,3.806597667060441e-10,0.9999999996193397,0.99999999962222,6.54329770680524e-16,6.594903077821933e-16,0.00020742317598379482,0.00020862268592896662,0.999791377314071,0.9997925768240163,1,1,1,1,True,True,True,True,True,0.0001
18252,5.914766267396851e-20,5.951880976200008e-20,1.0,1.0,4.2088619505884146e-17,4.2341629321119614e-17,2.170612771389863e-15,2.179474396979432e-15,0.9999999999999978,0.9999999999999978,1,1,1,1,True,True,True,True,True,0.0001
20815,9.823370513823348e-18,9.922698151629698e-18,0.9999999999750431,0.9999999999752591,2.474090593261845e-11,2.4956950536189608e-11,1.1104309258183462e-18,1.117807284014821e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
45880,0.9999999999984609,0.9999999999984728,4.918834351956342e-14,4.963396829450446e-14,1.4781235513089842e-12,1.4893336398418807e-12,0.9999999999934102,0.9999999999934546,6.545507108297768e-12,6.589779004105622e-12,0,0,0,0,True,True,True,True,True,0.0001
43910,0.9999999999999878,0.999999999999988,3.2371150616177065e-15,3.2575563683385914e-15,8.870846580863364e-15,8.916872891123435e-15,3.968228659687223e-18,3.993887149397224e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
16466,1.4610544542097752e-18,1.4735127155890648e-18,0.9999999999999512,0.9999999999999516,4.83817311471736e-14,4.88079852596211e-14,0.999999999999996,0.999999999999996,4.0290377098272475e-15,4.0580723815434155e-15,1,1,0,0,True,True,True,True,True,0.0001
52675,0.9999999996854365,0.9999999996885252,3.1113074855799943e-10,3.1421598567947384e-10,3.44077511086459e-13,3.4730855579014406e-13,1.560428909516863e-11,1.5766135469637986e-11,0.9999999999842338,0.9999999999843956,0,0,1,1,True,True,True,True,True,0.0001
9016,1.3530974608617374e-47,1.3677520109820396e-47,1.0,1.0,6.973876485002771e-31,7.057037422103431e-31,1.0,1.0,6.661541092131056e-53,6.720541712038949e-53,1,1,0,0,True,True,True,True,True,0.0001
28821,0.9999999999999982,0.9999999999999982,6.070018198730766e-17,6.097190708291596e-17,1.7392420166120813e-15,1.7462341223681293e-15,0.9999999999993491,0.9999999999993512,6.487065056947183e-13,6.510563335412209e-13,0,0,0,0,True,True,True,True,True,0.0001
27157,0.00019858104566956178,0.00019952210299097536,1.069363092256617e-09,1.075909516080227e-09,0.9998004768211006,0.9998014178849662,0.04334865991471193,0.043507013380684405,0.9564929866193156,0.9566513400852882,2,2,1,1,True,True,True,True,True,0.0001
55452,1.141020107684218e-10,1.1463729701821367e-10,1.688653436684528e-07,1.6995686003645777e-07,0.9999998299285027,0.9999998310205543,4.051658439919006e-13,4.0686104355980343e-13,0.9999999999995931,0.999999999999595,2,2,1,1,True,True,True,True,True,0.0001
20920,2.9333867144560523e-08,2.9515547968426777e-08,1.083565073127089e-09,1.092531879939168e-09,0.9999999693919203,0.9999999695825679,0.0001333740592821807,0.000134253429660265,0.9998657465703397,0.9998666259407177,2,2,1,1,True,True,True,True,True,0.0001
23618,0.0023399339747765245,0.0023523107417026175,0.001000948448909443,0.001007735128227296,0.9966399698339429,0.9966591020059736,0.4383262972994545,0.43981386490847363,0.5601861350915263,0.5616737027005455,2,1,1,0,False,False,False,False,False,0.0001
36554,0.00017832243820142303,0.00017944620769351786,2.833680666549427e-10,2.8577050064695584e-10,0.9998205535065364,0.99982167727843,1.382318420116293e-06,1.3926433451111301e-06,0.9999986073566549,0.9999986176815797,2,2,1,1,True,True,True,True,True,0.0001
30170,0.9999999999999996,0.9999999999999996,1.5746529072143803e-17,1.587211978029798e-17,4.2924112045336536e-16,4.325539821039316e-16,0.9999999999992857,0.9999999999992912,7.086773697516124e-13,7.143368486799099e-13,0,0,0,0,True,True,True,True,True,0.0001
27569,0.9999999999728973,0.9999999999731037,2.6882701558633228e-11,2.7088806483154663e-11,1.3665325023646217e-14,1.376375150753456e-14,5.909131975887298e-15,5.957624018363685e-15,0.999999999999994,0.9999999999999942,0,0,1,1,True,True,True,True,True,0.0001
20796,5.4477941943988876e-18,5.490173216357235e-18,0.9999999999999969,0.9999999999999969,3.0502014997431775e-15,3.074384732377133e-15,0.9999999999999252,0.9999999999999258,7.431302499687999e-14,7.481438714382064e-14,1,1,0,0,True,True,True,True,True,0.0001
50287,1.0,1.0,8.350193165193419e-28,8.440099616678225e-28,1.7583836209495925e-24,1.7731174556315983e-24,1.0,1.0,1.0731085059977297e-23,1.082334234578966e-23,0,0,0,0,True,True,True,True,True,0.0001
26111,5.415786937539656e-19,5.45118011978854e-19,0.999999999999998,0.9999999999999982,1.908688890008918e-15,1.9210000335865268e-15,0.9999999999999639,0.999999999999964,3.5840842381994725e-14,3.603436614873028e-14,1,1,0,0,True,True,True,True,True,0.0001
47527,0.9999999893659541,0.9999999894464701,8.525335340522906e-09,8.592027757593061e-09,2.0281945078082247e-09,2.0420181599587924e-09,2.1888157295415438e-12,2.203417064417377e-12,0.9999999999977967,0.9999999999978111,0,0,1,1,True,True,True,True,True,0.0001
36773,1.1351556208586845e-15,1.142142697207259e-15,0.9999999999505527,0.9999999999508624,4.913631938917399e-11,4.944618795297181e-11,0.9999999999999973,0.9999999999999973,2.653520271525721e-15,2.667462601847842e-15,1,1,0,0,True,True,True,True,True,0.0001
24497,4.51204704660005e-09,4.529163595499991e-09,0.7218774211058325,0.7227107731804445,0.27728922230278835,0.27812257436974475,4.062530692122933e-08,4.0745810722977096e-08,0.9999999592541892,0.9999999593746932,1,2,1,1,False,True,False,True,False,0.0001
43151,0.9999999998791099,0.9999999998799662,3.104838729651328e-11,3.130678519169631e-11,8.898539189774925e-11,8.958334017931313e-11,2.2552862798546e-14,2.2715451817615016e-14,0.9999999999999772,0.9999999999999774,0,0,1,1,True,True,True,True,True,0.0001
14096,8.352050053681415e-07,8.405924108292559e-07,0.9954070403671361,0.9954321820169667,0.0045669827572426885,0.004592119061428411,1.2381501095872515e-10,1.2447795597520232e-10,0.9999999998755221,0.999999999876185,1,1,1,1,True,True,True,True,True,0.0001
32816,2.1273795729241166e-11,2.1341837369342093e-11,1.050337668039681e-14,1.0546949512103911e-14,0.9999999999786475,0.9999999999787157,7.28516314698144e-08,7.308477919500514e-08,0.9999999269152209,0.9999999271483686,2,2,1,1,True,True,True,True,True,0.0001
36516,2.3280994588284074e-22,2.3532302612134405e-22,0.9999999999999044,0.9999999999999054,9.470187844280928e-14,9.559440754225848e-14,5.223558955909953e-15,5.259084027636349e-15,0.9999999999999947,0.9999999999999947,1,1,1,1,True,True,True,True,True,0.0001
37856,1.0,1.0,9.744813538218477e-18,9.77620470151288e-18,3.765743544377193e-18,3.776364071246946e-18,0.9999999999999916,0.9999999999999916,8.474690046732247e-15,8.497781269613788e-15,0,0,0,0,True,True,True,True,True,0.0001
12409,1.0,1.0,8.43842090984397e-18,8.484463562442909e-18,7.4955395172184e-20,7.53380808608612e-20,1.0,1.0,2.9149324343150435e-20,2.9282636904624635e-20,0,0,0,0,True,True,True,True,True,0.0001
54045,9.554126212274611e-17,9.597772517687021e-17,0.9999999999197202,0.9999999999200735,7.992645256429182e-11,8.027970719021028e-11,1.7429721330509106e-10,1.7487861620355002e-10,0.9999999998251213,0.9999999998257028,1,1,1,1,True,True,True,True,True,0.0001
34599,1.5970669220262055e-09,1.6055490963719821e-09,9.49985012824101e-16,9.57050260082435e-16,0.9999999983944499,0.9999999984029322,7.399530865128678e-12,7.43834748132269e-12,0.9999999999925616,0.9999999999926006,2,2,1,1,True,True,True,True,True,0.0001
51774,0.9999999999094069,0.9999999999100648,8.928513317916083e-21,8.996177209068638e-21,8.993525109863346e-11,9.05931512884039e-11,1.0,1.0,3.2775004183902946e-18,3.29850247923319e-18,0,0,0,0,True,True,True,True,True,0.0001
21015,1.0555705349933068e-09,1.058942107859244e-09,4.445232389267354e-09,4.464724228317644e-09,0.9999999944763336,0.9999999944991971,1.3516493430593849e-07,1.3559484810516435e-07,0.9999998644051518,0.9999998648350658,2,2,1,1,True,True,True,True,True,0.0001
20521,1.1617484096502812e-18,1.167809216169188e-18,6.270875124103896e-21,6.303868336976535e-21,1.0,1.0,1.0,1.0,6.766908044957281e-21,6.798150193122109e-21,2,2,0,0,True,True,True,True,True,0.0001
59953,5.4085884848388425e-09,5.445885991011582e-09,6.413264280143077e-11,6.463205475852943e-11,0.999999994489482,0.9999999945272788,6.682622126243287e-10,6.725690755445526e-10,0.999999999327431,0.9999999993317377,2,2,1,1,True,True,True,True,True,0.0001
11145,2.657974047159422e-17,2.6750871441703453e-17,0.9999999974818441,0.9999999974976321,2.502367826804592e-09,2.5181558891479754e-09,0.9999999999463146,0.9999999999465676,5.343231140563439e-11,5.368536562053073e-11,1,1,0,0,True,True,True,True,True,0.0001
45082,4.777174521748137e-13,4.822535285390217e-13,3.2519957844459373e-06,3.2826035627913292e-06,0.999996717395955,0.999996748003738,0.9999999999999684,0.9999999999999685,3.142727088058896e-14,3.1702233720845396e-14,2,2,0,0,True,True,True,True,True,0.0001
42181,5.297038409061706e-09,5.329620349948284e-09,0.9999941435742655,0.9999941804777513,5.814225210205372e-06,5.851096114217099e-06,0.9997018714659683,0.9997033164667062,0.00029668353329381466,0.0002981285340315701,1,1,0,0,True,True,True,True,True,0.0001
59487,1.0,1.0,6.292935598289026e-26,6.344541103135929e-26,3.049633131151332e-24,3.0740801800266237e-24,1.0,1.0,2.411898742608469e-20,2.4284608953414874e-20,0,0,0,0,True,True,True,True,True,0.0001
13345,2.8426125653438405e-12,2.862346686971904e-12,0.9999999989793448,0.9999999989859825,1.0111749707216497e-09,1.0177929420815755e-09,1.4488156563559436e-11,1.456049991584301e-11,0.9999999999854394,0.9999999999855118,1,1,1,1,True,True,True,True,True,0.0001
31360,0.9999999995492652,0.999999999551995,4.480014673066888e-10,4.5073127464316167e-10,3.4992001580497364e-15,3.5161148958645507e-15,0.9999999999999067,0.9999999999999072,9.286411098111596e-14,9.333155890846713e-14,0,0,0,0,True,True,True,True,True,0.0001
